customer_id,age,job,account_balance,contact_channel,month,previous_campaign_success,calls_this_campaign,last_call_duration_sec,has_personal_loan,has_mortgage,responded
M907333,57,services,9507,cellular,4,0,2,166,0,1,0
M907334,58,services,86,cellular,12,0,4,402,1,0,0
M907335,41,retired,4620,cellular,1,0,4,164,1,1,0
M907336,50,services,6073,cellular,5,0,4,211,1,0,0
M907337,41,blue-collar,1144,cellular,3,0,1,134,0,1,0
M907338,30,retired,-2366,cellular,10,0,3,221,0,0,1
M907339,54,retired,2908,cellular,4,0,3,78,1,0,0
M907340,33,blue-collar,2754,cellular,11,0,1,263,1,1,0
M907341,28,blue-collar,1417,cellular,3,1,5,263,0,0,0
M907342,34,technician,599,cellular,11,0,3,177,0,1,0
M907343,65,admin,3479,cellular,11,0,3,284,0,1,0
M907344,59,admin,-756,cellular,5,1,3,204,0,1,0
M907345,40,management,2153,cellular,4,0,2,167,0,0,0
M907346,43,unemployed,398,cellular,9,0,1,230,0,0,0
M907347,56,admin,3318,cellular,3,0,2,191,0,1,0
M907348,22,self-employed,309,cellular,1,0,3,171,1,1,0
M907349,28,technician,4049,cellular,5,0,4,392,0,0,0
M907350,52,management,2107,telephone,11,0,3,405,0,1,0
M907351,50,management,-627,cellular,10,0,2,173,0,0,0
M907352,34,services,4299,cellular,1,0,1,449,1,0,0
M907353,47,student,-1395,cellular,4,0,5,166,0,1,0
M907354,36,retired,2285,cellular,3,0,3,295,0,0,0
M907355,66,services,2935,telephone,1,0,1,283,0,0,1
M907356,48,blue-collar,-341,telephone,12,0,1,141,1,0,0
M907357,51,self-employed,1254,cellular,3,1,3,311,0,0,0
M907358,43,blue-collar,-2500,telephone,6,0,4,204,0,0,0
M907359,37,self-employed,-2500,cellular,10,0,2,543,1,0,0
M907360,51,blue-collar,-2500,cellular,3,0,4,175,0,0,0
M907361,48,admin,7616,cellular,4,0,4,296,0,0,0
M907362,52,management,4991,cellular,12,0,3,295,0,1,0
M907363,19,blue-collar,-1581,cellular,3,0,3,292,0,0,0
M907364,34,services,-2213,cellular,5,0,2,106,0,1,0
M907365,23,services,-2500,cellular,7,0,6,305,0,0,0
M907366,35,self-employed,-231,cellular,8,0,2,386,0,1,0
M907367,42,self-employed,2573,cellular,2,0,3,153,0,1,0
M907368,75,admin,-1382,cellular,6,0,1,217,0,1,0
M907369,40,management,2264,cellular,8,0,2,56,0,1,0
M907370,61,technician,180,cellular,8,0,1,138,1,0,0
M907371,37,management,4596,cellular,4,0,4,347,0,1,0
M907372,35,admin,3082,cellular,10,0,2,294,1,0,0
M907373,35,self-employed,6551,telephone,8,0,3,72,1,0,0
M907374,24,services,-2500,cellular,11,0,2,279,0,1,0
M907375,47,blue-collar,2674,cellular,9,0,2,231,0,0,1
M907376,62,self-employed,2656,cellular,1,0,3,76,0,1,1
M907377,33,self-employed,900,cellular,7,0,5,163,0,0,0
M907378,50,unemployed,6,cellular,8,0,3,386,0,0,0
M907379,24,blue-collar,583,cellular,1,0,5,125,0,0,0
M907380,27,management,3353,cellular,11,0,3,203,0,1,0
M907381,36,retired,-1065,cellular,1,0,3,267,0,0,0
M907382,36,blue-collar,4407,cellular,9,0,4,64,0,0,0
M907383,57,services,6999,telephone,3,0,5,134,0,1,0
M907384,35,unemployed,3986,cellular,12,0,1,311,0,1,0
M907385,42,services,879,cellular,10,0,1,173,0,0,0
M907386,36,admin,7190,cellular,1,0,6,126,0,1,0
M907387,43,services,757,cellular,5,0,4,221,0,0,0
M907388,33,admin,6564,cellular,9,0,1,87,0,1,0
M907389,30,blue-collar,3221,cellular,11,0,2,421,0,1,0
M907390,33,blue-collar,5527,telephone,6,0,2,121,0,1,0
M907391,48,services,2698,cellular,6,0,3,181,0,1,0
M907392,50,services,3553,telephone,11,0,6,104,0,0,0
M907393,63,technician,2845,cellular,4,0,5,493,0,0,0
M907394,27,self-employed,5751,cellular,1,0,3,148,0,1,0
M907395,48,services,3142,cellular,3,0,1,264,1,1,1
M907396,56,admin,-1223,cellular,2,0,2,151,1,0,0
M907397,25,technician,2645,cellular,8,0,3,446,0,0,0
M907398,52,self-employed,1397,cellular,10,0,5,420,0,1,0
M907399,26,self-employed,4455,cellular,10,0,7,79,0,0,0
M907400,49,retired,2013,cellular,10,0,7,107,0,0,0
M907401,32,technician,-714,cellular,3,0,3,302,0,1,0
M907402,43,blue-collar,5653,cellular,3,0,2,221,0,1,0
M907403,36,services,979,cellular,2,0,2,129,1,1,0
M907404,23,admin,-1504,cellular,9,0,3,179,0,1,0
M907405,34,self-employed,-2500,cellular,9,0,4,125,0,1,0
M907406,49,technician,2589,cellular,10,0,1,198,1,1,0
M907407,49,retired,-222,cellular,2,0,3,216,1,1,0
M907408,30,admin,6041,cellular,4,0,2,96,0,1,0
M907409,29,admin,3721,cellular,11,0,1,347,0,1,0
M907410,33,services,4146,telephone,5,0,2,147,1,1,0
M907411,47,admin,2909,cellular,12,0,5,179,0,1,0
M907412,41,services,-2111,cellular,10,0,1,213,1,0,0
M907413,56,management,2069,cellular,2,0,1,262,0,0,0
M907414,45,management,-184,cellular,1,0,4,391,0,0,0
M907415,32,technician,1996,telephone,8,0,3,227,0,1,0
M907416,18,technician,-2500,cellular,2,0,4,251,0,1,0
M907417,59,services,8678,cellular,1,0,2,165,0,0,1
M907418,60,services,-436,telephone,5,1,3,202,1,0,0
M907419,33,blue-collar,1874,telephone,6,0,1,130,1,1,0
M907420,33,student,11780,cellular,10,0,2,149,0,0,0
M907421,18,services,3898,cellular,1,0,3,277,1,0,0
M907422,52,self-employed,2596,cellular,2,0,2,115,0,0,0
M907423,43,technician,5558,cellular,10,0,5,112,1,1,0
M907424,38,retired,4434,cellular,9,0,2,166,1,1,0
M907425,30,services,3207,telephone,10,0,2,286,0,1,0
M907426,23,management,324,cellular,1,0,3,183,0,0,0
M907427,46,technician,-937,cellular,4,0,2,133,0,0,0
M907428,30,services,-19,telephone,4,0,2,125,0,1,0
M907429,43,self-employed,3439,telephone,5,0,1,439,0,0,0
M907430,56,self-employed,6714,cellular,8,0,2,276,1,0,0
M907431,41,services,2914,telephone,5,1,3,112,0,0,0
M907432,36,management,4751,cellular,7,1,1,218,1,0,0
M907433,50,admin,-1669,cellular,11,0,1,123,0,0,0
M907434,34,retired,-1989,cellular,2,0,3,116,0,0,0
M907435,38,blue-collar,-1058,telephone,6,0,3,169,0,0,0
M907436,32,admin,-203,telephone,4,0,1,195,1,1,0
M907437,34,management,1378,cellular,1,0,1,130,0,1,0
M907438,35,admin,3475,cellular,2,0,3,274,0,1,0
M907439,38,blue-collar,1972,cellular,1,0,3,514,0,0,0
M907440,53,student,1729,cellular,6,0,3,386,0,1,0
M907441,37,admin,4077,cellular,1,0,2,180,0,0,0
M907442,25,self-employed,408,cellular,9,0,1,213,0,0,0
M907443,21,services,479,cellular,3,0,3,208,0,0,0
M907444,27,services,-820,cellular,9,0,3,129,0,0,0
M907445,54,admin,1809,cellular,8,0,4,240,1,1,0
M907446,33,blue-collar,972,cellular,1,0,3,125,0,1,0
M907447,59,student,4249,cellular,6,0,4,170,0,1,0
M907448,48,retired,-2241,cellular,12,0,8,236,0,0,0
M907449,46,unemployed,3342,telephone,7,0,2,122,1,1,0
M907450,44,unemployed,3282,cellular,10,0,1,101,1,0,0
M907451,25,retired,-2500,cellular,9,0,3,76,0,0,0
M907452,27,management,1799,cellular,1,0,2,175,1,0,0
M907453,38,admin,6139,cellular,6,1,4,168,1,1,0
M907454,53,management,5635,cellular,12,0,4,194,0,1,0
M907455,43,management,-2500,cellular,9,0,4,239,0,0,0
M907456,65,management,4708,cellular,10,0,5,152,0,1,0
M907457,40,technician,-2500,cellular,3,0,2,90,1,0,0
M907458,43,technician,6312,cellular,5,0,4,166,0,0,0
M907459,40,technician,-2500,cellular,12,1,4,432,0,1,0
M907460,20,admin,-2500,cellular,2,0,2,73,1,0,0
M907461,54,blue-collar,3420,cellular,7,0,2,267,0,0,0
M907462,41,self-employed,-1269,cellular,7,0,4,45,0,0,0
M907463,38,services,6266,cellular,5,1,4,115,1,1,0
M907464,25,admin,-2500,cellular,2,0,1,160,0,1,0
M907465,48,blue-collar,4355,cellular,3,0,3,90,0,1,0
M907466,45,retired,3670,telephone,11,0,1,89,1,0,0
M907467,55,technician,6130,cellular,11,0,4,133,0,1,0
M907468,41,student,1317,cellular,4,0,5,111,0,1,0
M907469,53,self-employed,7884,cellular,7,0,3,200,1,1,0
M907470,49,services,68,cellular,2,0,4,353,0,0,0
M907471,35,student,5857,cellular,4,0,4,347,0,1,0
M907472,38,management,-1310,cellular,5,0,7,403,0,1,0
M907473,25,blue-collar,87,cellular,10,0,2,247,0,1,0
M907474,34,management,-2500,cellular,10,0,2,181,0,1,0
M907475,59,management,2730,cellular,6,0,4,282,0,0,0
M907476,38,admin,-424,cellular,11,1,3,376,0,1,0
M907477,37,admin,5206,cellular,8,0,1,104,0,0,0
M907478,60,technician,1429,cellular,7,0,3,126,0,1,0
M907479,44,unemployed,-820,cellular,5,0,6,133,0,1,0
M907480,43,self-employed,914,cellular,10,0,1,89,0,0,0
M907481,43,management,5753,cellular,8,0,3,264,0,0,0
M907482,43,management,8865,cellular,7,0,1,107,0,0,0
M907483,49,blue-collar,-2500,cellular,5,0,1,244,0,1,0
M907484,20,blue-collar,-918,cellular,5,1,2,215,1,0,0
M907485,30,blue-collar,3711,cellular,12,0,3,85,0,1,0
M907486,37,blue-collar,1960,telephone,4,0,4,137,0,0,0
M907487,34,student,1317,telephone,11,0,3,173,0,0,0
M907488,22,services,8398,cellular,8,0,5,130,0,0,0
M907489,33,technician,-2500,cellular,9,0,3,263,0,0,0
M907490,35,services,-1163,cellular,6,0,3,174,0,0,0
M907491,28,unemployed,2230,cellular,7,0,2,95,0,0,0
M907492,36,technician,1449,cellular,10,0,1,82,0,0,0
M907493,54,services,2246,cellular,4,0,3,58,1,0,0
M907494,56,blue-collar,-127,cellular,5,0,2,164,1,1,0
M907495,34,retired,3026,cellular,4,0,2,404,0,1,0
M907496,39,student,3634,telephone,5,0,1,311,0,1,0
M907497,44,services,2472,cellular,6,1,4,234,0,0,0
M907498,35,student,2580,cellular,1,0,3,205,0,1,0
M907499,54,services,-954,cellular,8,0,6,189,0,1,0
M907500,35,admin,-609,cellular,8,0,2,99,0,0,0
M907501,34,self-employed,-2105,telephone,6,0,3,146,0,1,0
M907502,35,technician,2249,telephone,7,0,3,263,1,0,0
M907503,42,blue-collar,656,cellular,8,0,2,245,0,0,0
M907504,36,self-employed,2692,cellular,4,0,3,151,0,1,0
M907505,46,blue-collar,1042,cellular,1,0,4,282,0,1,0
M907506,47,technician,-2500,cellular,12,0,5,75,0,0,0
M907507,19,blue-collar,-1221,cellular,3,0,2,133,1,0,0
M907508,64,technician,1328,cellular,5,1,5,301,0,0,0
M907509,53,services,-2500,cellular,11,0,3,314,0,1,0
M907510,43,management,4377,telephone,4,0,2,98,0,0,1
M907511,44,blue-collar,2093,cellular,1,0,2,121,0,1,0
M907512,40,admin,3322,cellular,1,1,2,129,1,0,0
M907513,32,self-employed,2260,cellular,5,1,1,351,0,0,0
M907514,41,management,4183,cellular,5,0,3,90,0,0,0
M907515,52,blue-collar,4589,cellular,12,0,4,271,0,0,0
M907516,41,blue-collar,5848,cellular,3,0,4,305,0,0,0
M907517,47,services,-2099,telephone,9,0,3,477,1,1,0
M907518,56,management,4656,cellular,10,0,2,128,0,1,0
M907519,57,unemployed,-2500,cellular,6,0,5,155,1,0,0
M907520,23,technician,54,cellular,2,0,1,146,0,1,0
M907521,21,technician,6284,telephone,8,1,2,77,1,0,0
M907522,59,technician,6964,cellular,1,1,3,75,0,1,0
M907523,33,services,-2500,cellular,2,0,4,49,1,0,0
M907524,70,blue-collar,5399,cellular,11,0,2,269,0,0,0
M907525,25,unemployed,3046,cellular,3,0,2,276,0,0,0
M907526,37,admin,3347,telephone,3,1,4,79,0,0,0
M907527,43,blue-collar,-2500,cellular,4,0,4,274,1,0,1
M907528,38,services,-2500,cellular,11,0,4,189,0,0,0
M907529,19,technician,-1364,cellular,10,0,3,147,0,1,0
M907530,37,retired,1946,cellular,1,0,1,386,0,0,0
M907531,39,management,1206,cellular,6,0,3,262,0,0,0
M907532,54,retired,6763,cellular,5,1,1,174,1,1,0
M907533,42,services,2729,cellular,7,1,2,374,0,1,0
M907534,55,retired,-388,cellular,3,0,1,141,1,1,0
M907535,42,blue-collar,-407,cellular,5,0,4,204,0,1,1
M907536,32,blue-collar,491,cellular,3,0,1,178,0,1,0
M907537,47,technician,2721,cellular,3,0,1,219,0,0,0
M907538,20,services,5045,cellular,6,0,4,361,1,0,0
M907539,45,blue-collar,4353,telephone,7,0,2,81,0,0,0
M907540,39,services,4558,telephone,11,0,2,731,0,1,0
M907541,33,technician,-272,cellular,12,1,3,234,1,1,1
M907542,43,technician,2023,cellular,7,0,2,167,0,0,0
M907543,33,blue-collar,5149,telephone,9,0,2,188,0,1,0
M907544,32,admin,4453,cellular,9,0,1,148,0,0,0
M907545,47,services,5541,telephone,11,0,1,439,0,0,0
M907546,57,management,-392,cellular,3,0,1,76,0,1,0
M907547,55,self-employed,-2500,telephone,8,0,2,304,1,0,0
M907548,18,blue-collar,6941,cellular,2,0,1,314,0,0,0
M907549,46,self-employed,3757,cellular,11,0,3,189,0,0,0
M907550,34,services,-2500,cellular,9,0,3,130,1,1,0
M907551,36,blue-collar,3658,cellular,2,0,3,109,1,1,0
M907552,58,technician,-2500,cellular,3,0,1,155,0,0,0
M907553,39,management,3176,cellular,9,0,1,356,1,0,0
M907554,51,admin,2788,cellular,3,0,4,103,0,1,0
M907555,29,blue-collar,-376,telephone,9,0,2,261,0,0,0
M907556,40,admin,-917,cellular,1,0,1,298,0,1,0
M907557,47,blue-collar,-2500,cellular,1,0,3,283,1,1,0
M907558,38,technician,600,cellular,6,0,2,204,0,1,0
M907559,49,self-employed,1557,cellular,12,0,3,115,0,1,0
M907560,31,technician,6313,cellular,2,0,4,75,0,0,0
M907561,29,self-employed,4408,cellular,9,0,4,98,0,0,0
M907562,52,management,3866,cellular,9,0,5,229,1,0,0
M907563,41,technician,4007,cellular,3,0,1,86,0,1,0
M907564,28,management,192,cellular,12,0,3,539,0,0,0
M907565,38,admin,1984,cellular,9,0,2,100,1,1,0
M907566,61,admin,8646,telephone,1,0,4,126,1,1,0
M907567,48,blue-collar,2450,telephone,7,1,4,91,0,0,0
M907568,46,technician,2288,cellular,1,0,4,253,0,0,0
M907569,50,blue-collar,-478,telephone,4,1,2,162,0,0,0
M907570,42,blue-collar,-772,telephone,2,0,1,549,0,1,0
M907571,41,admin,-224,cellular,12,0,1,519,0,1,0
M907572,50,self-employed,2816,cellular,11,0,3,160,1,0,0
M907573,20,management,7827,cellular,12,0,4,274,0,1,0
M907574,56,student,5011,cellular,11,0,4,135,1,0,0
M907575,32,blue-collar,983,cellular,2,0,2,214,0,0,0
M907576,66,technician,7233,cellular,9,0,3,266,0,1,0
M907577,44,student,3148,cellular,4,0,6,116,1,0,0
M907578,46,blue-collar,-911,telephone,11,1,2,57,0,0,0
M907579,53,admin,4060,cellular,6,0,1,167,0,1,0
M907580,24,blue-collar,-566,cellular,3,0,1,389,0,1,0
M907581,45,management,595,cellular,12,0,5,51,0,0,0
M907582,29,blue-collar,1622,cellular,6,0,6,193,0,1,0
M907583,48,blue-collar,1608,cellular,7,1,2,281,0,1,0
M907584,40,technician,2721,cellular,10,1,2,156,0,0,0
M907585,45,self-employed,4005,cellular,10,0,4,129,0,1,0
M907586,21,self-employed,-350,cellular,12,0,5,205,1,0,0
M907587,31,unemployed,10280,cellular,5,0,2,752,0,0,0
M907588,38,blue-collar,1873,cellular,4,0,3,400,1,0,0
M907589,56,blue-collar,6399,telephone,4,0,4,86,1,0,0
M907590,63,management,2141,cellular,10,0,4,208,0,0,0
M907591,26,services,-1587,cellular,3,0,1,163,0,1,0
M907592,33,self-employed,131,telephone,3,0,3,175,1,0,0
M907593,45,technician,1180,cellular,6,0,3,383,1,1,0
M907594,44,blue-collar,1364,cellular,5,0,2,110,0,1,0
M907595,41,blue-collar,-2500,cellular,8,0,3,484,0,0,0
M907596,20,self-employed,-624,cellular,9,0,1,83,0,0,0
M907597,48,technician,-2357,cellular,10,0,3,136,0,1,0
M907598,32,retired,458,telephone,1,0,3,83,0,0,0
M907599,38,blue-collar,-1333,cellular,9,1,6,315,0,1,0
M907600,47,management,8189,telephone,2,0,3,130,0,1,0
M907601,25,admin,5402,cellular,3,0,3,132,0,1,0
M907602,54,services,6604,cellular,11,0,1,453,0,0,0
M907603,32,admin,-2377,cellular,7,1,3,420,0,0,0
M907604,46,technician,340,telephone,7,1,5,161,0,0,0
M907605,49,blue-collar,5813,cellular,12,0,2,95,1,0,0
M907606,44,self-employed,1386,cellular,4,0,1,39,0,1,0
M907607,44,management,-2500,cellular,9,0,3,274,0,0,0
M907608,44,technician,996,cellular,8,0,3,110,1,0,0
M907609,39,blue-collar,1932,telephone,6,0,3,263,1,1,0
M907610,38,blue-collar,-2500,cellular,2,0,4,208,0,1,0
M907611,40,admin,-134,cellular,5,1,3,203,0,0,1
M907612,49,self-employed,4097,cellular,9,0,2,274,0,0,0
M907613,18,self-employed,-2500,cellular,6,0,2,180,0,1,0
M907614,56,blue-collar,4743,cellular,9,0,3,142,0,0,0
M907615,50,self-employed,-515,cellular,1,0,2,199,0,1,0
M907616,24,self-employed,-2500,cellular,11,0,2,305,0,0,0
M907617,32,technician,2094,cellular,5,0,2,131,1,0,0
M907618,46,technician,-2343,cellular,6,0,2,220,0,0,0
M907619,64,management,3459,cellular,11,0,3,263,0,1,0
M907620,51,admin,453,cellular,7,0,1,152,1,1,0
M907621,35,self-employed,926,cellular,2,0,4,229,0,0,0
M907622,20,self-employed,425,cellular,12,0,3,90,0,0,0
M907623,39,services,2577,cellular,10,0,2,162,0,1,0
M907624,21,student,2852,cellular,8,1,5,272,0,1,0
M907625,21,blue-collar,1351,telephone,6,0,2,419,1,0,0
M907626,44,admin,5028,cellular,4,0,3,124,0,0,0
M907627,43,self-employed,8055,cellular,9,0,4,208,0,0,0
M907628,71,self-employed,1640,cellular,11,0,3,448,0,0,0
M907629,47,blue-collar,2938,cellular,2,0,4,239,0,0,0
M907630,37,admin,2578,cellular,10,0,2,259,0,0,1
M907631,46,student,-2500,cellular,11,0,2,191,0,0,0
M907632,32,technician,5339,cellular,12,0,2,171,1,1,0
M907633,61,services,4621,cellular,4,0,1,55,0,0,0
M907634,28,retired,1001,cellular,8,0,2,275,0,1,0
M907635,40,blue-collar,-1109,cellular,10,0,3,251,0,0,0
M907636,48,technician,-2500,cellular,3,0,3,136,0,1,0
M907637,53,retired,-668,cellular,10,0,6,76,1,1,0
M907638,39,blue-collar,2871,cellular,11,0,3,202,0,0,0
M907639,53,self-employed,2994,cellular,4,0,1,119,0,1,0
M907640,18,blue-collar,932,cellular,2,0,2,156,1,0,0
M907641,51,student,869,cellular,6,0,1,96,1,0,0
M907642,49,technician,6390,telephone,11,0,2,215,0,0,0
M907643,43,self-employed,6349,cellular,6,0,2,113,0,1,0
M907644,29,blue-collar,-1753,cellular,5,0,4,133,1,1,0
M907645,32,technician,6462,cellular,9,0,3,302,0,0,0
M907646,36,technician,3700,cellular,6,0,2,237,0,0,0
M907647,47,unemployed,4071,cellular,11,0,3,122,0,0,0
M907648,66,unemployed,-902,cellular,1,0,2,231,0,0,0
M907649,52,retired,2493,cellular,5,0,1,156,0,1,0
M907650,53,self-employed,1747,cellular,8,0,2,333,0,1,0
M907651,60,admin,4086,cellular,7,0,3,85,1,0,0
M907652,29,admin,-2500,cellular,5,0,6,470,1,0,0
M907653,35,management,6455,cellular,6,0,3,115,0,0,0
M907654,50,technician,-252,cellular,4,1,1,554,0,1,1
M907655,65,management,124,telephone,9,0,3,181,0,1,0
M907656,45,self-employed,-2500,cellular,12,0,4,166,0,0,0
M907657,49,blue-collar,3171,cellular,7,0,3,141,0,0,0
M907658,45,student,3539,cellular,5,0,2,170,0,0,0
M907659,26,unemployed,2228,cellular,7,0,3,260,0,0,0
M907660,28,technician,3953,cellular,5,0,3,112,0,0,0
M907661,49,self-employed,6050,cellular,1,0,5,182,0,1,0
M907662,51,student,1323,cellular,2,0,4,246,0,0,0
M907663,71,unemployed,4645,cellular,4,0,3,300,0,0,0
M907664,45,services,4325,cellular,1,0,4,159,0,0,0
M907665,50,technician,487,telephone,6,1,4,333,0,1,0
M907666,55,technician,5008,cellular,2,0,2,127,0,1,0
M907667,33,management,2721,cellular,11,0,2,65,1,0,0
M907668,48,services,-1907,cellular,5,0,1,285,0,0,0
M907669,25,technician,2685,cellular,12,1,3,259,1,1,1
M907670,35,services,-198,cellular,7,0,1,140,1,1,0
M907671,52,blue-collar,674,cellular,6,0,3,190,1,1,0
M907672,65,services,987,cellular,10,0,3,180,0,0,0
M907673,28,student,992,cellular,6,0,3,117,1,0,0
M907674,45,self-employed,-676,cellular,1,0,2,278,1,1,0
M907675,38,blue-collar,5291,cellular,2,0,3,76,0,1,0
M907676,51,admin,745,cellular,7,0,2,268,0,1,0
M907677,45,services,1861,cellular,11,0,3,112,1,1,0
M907678,18,retired,5762,cellular,8,1,3,242,0,0,0
M907679,63,management,7753,cellular,11,0,1,165,0,0,0
M907680,37,technician,2712,cellular,3,0,1,166,0,0,1
M907681,37,technician,-814,cellular,9,0,4,46,0,0,0
M907682,43,self-employed,4047,cellular,9,1,5,177,0,0,0
M907683,26,blue-collar,518,cellular,9,0,1,340,1,0,0
M907684,42,retired,4831,cellular,7,0,2,225,1,0,0
M907685,40,technician,5439,cellular,7,1,2,173,1,1,0
M907686,60,blue-collar,1874,cellular,11,0,5,123,0,0,0
M907687,54,admin,857,cellular,6,0,4,152,0,1,0
M907688,51,services,1369,cellular,9,0,2,120,0,0,0
M907689,55,services,3292,telephone,5,0,2,233,0,0,0
M907690,47,student,-1778,cellular,7,0,2,517,1,1,0
M907691,57,blue-collar,2257,cellular,11,0,2,80,0,1,0
M907692,37,management,3608,telephone,10,0,4,406,1,0,0
M907693,35,admin,1809,cellular,9,0,2,110,0,1,0
M907694,66,blue-collar,6602,cellular,9,0,4,201,0,0,0
M907695,47,blue-collar,6205,cellular,9,0,3,140,1,0,0
M907696,45,services,2106,cellular,8,0,2,217,0,1,0
M907697,73,student,-2500,cellular,2,0,6,226,1,0,0
M907698,38,admin,3720,cellular,2,0,3,174,0,0,0
M907699,53,self-employed,-2500,cellular,1,0,3,115,0,0,0
M907700,57,admin,-2500,cellular,7,0,3,109,1,1,0
M907701,34,management,3188,cellular,10,0,4,100,0,1,0
M907702,33,self-employed,2962,cellular,12,0,2,198,0,0,0
M907703,37,retired,6857,cellular,5,0,3,480,1,1,0
M907704,34,retired,-2500,cellular,9,0,1,79,0,1,0
M907705,53,blue-collar,2499,cellular,3,0,3,95,0,1,0
M907706,52,management,3732,cellular,5,0,2,698,1,1,0
M907707,58,admin,1893,cellular,5,0,2,109,0,1,0
M907708,46,management,9476,cellular,10,0,2,74,1,1,0
M907709,18,services,2110,cellular,12,0,2,111,0,1,0
M907710,55,retired,473,telephone,5,0,1,211,0,1,0
M907711,52,unemployed,-588,cellular,11,0,4,285,0,1,0
M907712,26,blue-collar,-2500,cellular,4,0,2,372,0,0,0
M907713,59,student,3913,cellular,11,0,3,47,0,1,0
M907714,51,student,4283,telephone,9,1,2,193,0,0,0
M907715,33,technician,1067,cellular,4,1,3,330,0,1,0
M907716,46,management,3811,cellular,12,0,2,273,0,0,0
M907717,45,unemployed,5034,cellular,10,0,3,98,0,1,0
M907718,62,retired,4355,cellular,11,0,2,146,0,0,0
M907719,41,admin,4849,cellular,12,0,4,203,0,0,0
M907720,34,unemployed,3458,cellular,10,0,3,132,1,0,0
M907721,53,self-employed,1341,cellular,12,0,5,144,0,0,0
M907722,50,services,1197,cellular,7,1,4,144,1,0,0
M907723,28,blue-collar,-2500,cellular,10,0,2,218,0,0,0
M907724,40,management,3443,cellular,7,0,1,168,1,0,0
M907725,46,technician,-1580,telephone,4,0,4,309,0,1,0
M907726,25,blue-collar,-2311,telephone,5,0,2,276,1,0,0
M907727,45,blue-collar,-315,cellular,9,1,7,170,0,0,0
M907728,25,retired,4642,cellular,1,0,2,217,0,1,0
M907729,22,self-employed,3032,cellular,9,0,1,243,0,1,0
M907730,42,management,2320,cellular,2,1,4,80,0,0,0
M907731,47,services,1648,cellular,12,0,3,271,0,0,0
M907732,39,blue-collar,1935,cellular,11,0,3,174,0,1,0
M907733,59,self-employed,786,telephone,6,0,2,154,0,1,0
M907734,60,technician,4293,cellular,8,0,3,199,0,0,0
M907735,48,services,1306,cellular,10,0,2,145,1,1,0
M907736,58,admin,1631,cellular,6,1,4,180,0,1,0
M907737,30,blue-collar,2524,cellular,3,0,5,170,1,1,0
M907738,22,management,2971,cellular,12,0,3,329,0,0,0
M907739,37,unemployed,3654,cellular,2,0,3,338,0,0,0
M907740,31,technician,992,cellular,8,1,2,80,0,0,0
M907741,62,self-employed,-2428,cellular,2,0,3,122,0,1,0
M907742,33,blue-collar,4604,cellular,9,0,3,306,0,0,0
M907743,74,blue-collar,6319,cellular,11,0,3,178,0,1,1
M907744,32,self-employed,-2500,cellular,8,0,2,169,0,1,0
M907745,53,technician,-292,cellular,9,0,3,128,1,0,0
M907746,44,student,5151,cellular,9,1,2,152,1,0,0
M907747,45,services,1094,cellular,5,0,4,212,1,0,0
M907748,38,self-employed,-2370,telephone,5,0,4,331,1,0,0
M907749,18,admin,805,cellular,11,0,1,817,0,0,0
M907750,34,management,-1040,telephone,5,0,2,318,0,0,0
