application_id,annual_income,loan_amount,loan_term_months,interest_rate_pct,employment_years,credit_score,debt_to_income,delinquencies_last_2y,credit_utilization,loan_purpose,defaulted
APP-003900,75070.56,9682.55,36,14.91,3.5,691,0.4594,0,0.4835,debt_consolidation,1
APP-003901,69403.9,43198.82,36,13.22,0.9,641,0.2595,0,0.3012,debt_consolidation,1
APP-003902,63012.12,16789.88,36,11.48,2.8,741,0.2132,0,0.3818,small_business,0
APP-003903,80223.92,9149.94,60,12.7,7.1,735,0.4165,0,0.5556,auto,0
APP-003904,70131.56,12423.4,36,13.51,9.7,619,0.053,0,0.5275,medical,1
APP-003905,18000.0,9583.74,48,13.21,6.4,710,0.3518,0,0.3608,home_improvement,0
APP-003906,55648.06,12143.55,60,7.4,5.0,764,0.0826,0,0.309,auto,0
APP-003907,79713.33,11983.53,60,16.05,0.9,625,0.2557,0,0.1553,small_business,0
APP-003908,142839.7,9379.05,60,13.17,3.2,630,0.2712,0,0.1791,other,0
APP-003909,146040.93,16958.78,60,12.31,0.0,723,0.1683,0,0.4308,medical,0
APP-003910,33786.96,18193.4,36,16.0,9.8,604,0.1062,2,0.1967,small_business,0
APP-003911,54955.24,8135.94,36,12.39,10.1,635,0.166,1,0.2716,medical,1
APP-003912,30650.6,5541.99,36,15.38,6.3,621,0.295,1,0.2563,home_improvement,1
APP-003913,134818.86,17365.81,60,11.55,8.5,723,0.3644,1,0.2364,other,0
APP-003914,105695.07,19740.31,36,15.77,10.4,640,0.1141,1,0.4597,home_improvement,0
APP-003915,76912.58,22146.39,36,10.97,7.0,663,0.1156,0,0.1047,home_improvement,0
APP-003916,70394.34,19961.99,60,18.28,12.8,637,0.2346,1,0.6841,debt_consolidation,1
APP-003917,126101.89,36101.14,36,15.09,1.9,747,0.1316,1,0.793,medical,0
APP-003918,116259.34,25853.55,60,16.49,4.9,630,0.1144,0,0.4591,medical,0
APP-003919,113323.75,50000.0,36,12.77,4.4,598,0.0731,0,0.2973,auto,0
APP-003920,80930.73,50000.0,60,14.88,9.4,596,0.3277,1,0.1684,home_improvement,1
APP-003921,54968.36,5230.2,36,11.75,0.0,720,0.4119,1,0.2452,debt_consolidation,0
APP-003922,93935.39,4054.42,60,12.38,13.0,724,0.1904,1,0.2238,other,1
APP-003923,96167.11,14437.97,60,15.69,9.0,752,0.4075,0,0.8012,home_improvement,0
APP-003924,59316.13,19425.83,36,17.16,14.4,607,0.1787,3,0.2327,other,1
APP-003925,54915.07,13875.65,36,16.21,6.3,667,0.3264,0,0.5557,debt_consolidation,1
APP-003926,111986.42,21806.88,60,8.66,4.0,821,0.2488,0,0.5114,medical,0
APP-003927,144483.17,12396.43,36,14.92,9.5,662,0.194,1,0.4974,medical,0
APP-003928,45362.12,9695.45,60,16.05,11.1,647,0.1399,1,0.6282,small_business,1
APP-003929,57280.86,10583.24,36,11.78,3.3,679,0.2074,0,0.156,debt_consolidation,0
APP-003930,76925.33,12910.63,60,12.6,0.0,711,0.1061,1,0.6815,other,0
APP-003931,82101.38,23650.54,36,15.05,0.0,710,0.074,1,0.6622,medical,0
APP-003932,50584.81,10933.58,48,12.68,7.7,644,0.1977,0,0.3905,medical,1
APP-003933,160529.41,12262.51,36,17.03,13.4,646,0.3029,1,0.6978,medical,0
APP-003934,79598.32,20183.68,36,16.14,0.6,663,0.2585,0,0.4314,debt_consolidation,0
APP-003935,83885.38,12920.91,36,17.02,5.3,638,0.1831,4,0.2237,home_improvement,1
APP-003936,151207.28,27711.31,60,15.91,4.9,608,0.3149,1,0.4494,debt_consolidation,1
APP-003937,52396.39,8506.54,60,10.17,15.1,785,0.4172,0,0.6721,home_improvement,0
APP-003938,62298.66,7501.16,60,13.1,16.7,656,0.262,0,0.3978,auto,0
APP-003939,35615.92,17302.2,60,11.7,8.4,660,0.1821,0,0.0681,home_improvement,0
APP-003940,59839.09,18331.78,48,17.64,10.5,661,0.2993,0,0.9005,debt_consolidation,1
APP-003941,31807.5,8779.96,36,14.37,10.4,675,0.1259,2,0.501,debt_consolidation,0
APP-003942,93070.28,31608.75,60,14.86,0.7,705,0.4359,0,0.3817,debt_consolidation,0
APP-003943,79518.18,44283.49,36,12.53,9.6,653,0.1261,0,0.2688,debt_consolidation,1
APP-003944,56905.61,10074.36,36,11.71,1.9,746,0.1177,0,0.4946,medical,0
APP-003945,61941.1,34356.22,60,15.41,5.7,715,0.2285,2,0.5894,debt_consolidation,1
APP-003946,93680.6,3641.92,60,11.14,11.6,669,0.2322,1,0.3183,other,0
APP-003947,37682.85,27066.42,36,15.18,6.9,641,0.2387,1,0.3508,debt_consolidation,0
APP-003948,71692.62,8816.69,36,11.45,11.5,743,0.2536,1,0.3645,debt_consolidation,0
APP-003949,90935.64,25540.64,48,12.99,12.3,671,0.3188,0,0.1113,other,0
APP-003950,27629.82,8302.93,60,15.48,0.0,608,0.1699,1,0.3796,debt_consolidation,0
APP-003951,90301.81,13935.31,36,6.67,0.0,739,0.18,0,0.0555,home_improvement,0
APP-003952,29102.88,9063.74,60,15.55,11.7,638,0.1355,1,0.473,other,0
APP-003953,61432.68,12808.36,36,12.64,11.9,730,0.1225,0,0.6025,other,0
APP-003954,37187.01,41909.17,36,15.08,7.7,534,0.2766,1,0.0556,auto,1
APP-003955,129203.11,13620.07,48,16.6,8.3,659,0.3911,0,0.2306,debt_consolidation,1
APP-003956,37299.1,49309.84,36,15.23,10.5,747,0.4425,0,0.6025,medical,0
APP-003957,29438.29,11592.72,60,12.81,10.4,680,0.41,0,0.241,other,0
APP-003958,69296.63,34445.29,24,8.53,5.1,715,0.0931,0,0.2482,other,0
APP-003959,53293.26,5647.69,60,15.29,10.8,628,0.2182,2,0.1918,debt_consolidation,0
APP-003960,31569.04,12280.02,36,11.2,4.9,700,0.1384,0,0.2817,home_improvement,0
APP-003961,83661.47,10624.95,60,13.92,7.6,680,0.1221,2,0.3241,debt_consolidation,0
APP-003962,24989.8,35375.44,60,11.96,7.4,694,0.1979,1,0.1015,debt_consolidation,0
APP-003963,39527.3,16144.72,36,10.03,2.6,798,0.1438,1,0.4478,auto,0
APP-003964,49317.67,4319.16,60,12.02,3.2,756,0.3271,1,0.6116,debt_consolidation,0
APP-003965,95531.31,6782.01,36,13.1,16.6,726,0.2208,2,0.4664,home_improvement,0
APP-003966,121051.02,8059.12,36,11.58,2.5,727,0.2114,0,0.3481,debt_consolidation,0
APP-003967,110357.24,24925.66,60,19.32,8.2,627,0.5903,3,0.283,home_improvement,0
APP-003968,60389.54,23128.21,60,15.93,9.1,653,0.2897,1,0.353,debt_consolidation,0
APP-003969,20272.78,12181.48,60,18.82,6.3,591,0.3756,2,0.1467,home_improvement,0
APP-003970,78413.55,10548.81,60,16.82,9.5,606,0.2684,0,0.6753,debt_consolidation,0
APP-003971,131665.24,21969.47,36,15.47,8.0,629,0.2479,0,0.4487,other,0
APP-003972,117519.78,7530.98,36,14.7,2.6,678,0.2826,0,0.6587,debt_consolidation,0
APP-003973,81174.63,18908.22,24,14.56,8.9,609,0.1213,0,0.4528,medical,1
APP-003974,36723.83,17997.07,36,12.32,4.0,678,0.1727,1,0.5498,debt_consolidation,0
APP-003975,50513.46,12365.21,48,16.66,14.3,671,0.3705,1,0.5073,debt_consolidation,1
APP-003976,164451.91,18261.63,36,20.75,8.4,614,0.5024,0,0.2564,debt_consolidation,1
APP-003977,32929.11,15384.54,48,12.25,3.3,768,0.0551,1,0.8107,debt_consolidation,0
APP-003978,37465.61,19349.22,24,20.23,8.0,603,0.2491,0,0.606,debt_consolidation,0
APP-003979,102187.77,6688.36,36,12.41,2.3,745,0.1844,1,0.3277,home_improvement,0
APP-003980,52848.58,20708.82,60,15.16,7.7,549,0.0725,0,0.3443,auto,0
APP-003981,36860.66,26300.22,36,15.88,5.5,672,0.1687,1,0.6843,debt_consolidation,1
APP-003982,135343.15,17466.77,60,15.27,2.8,611,0.0422,0,0.4483,home_improvement,0
APP-003983,81100.91,20549.85,60,15.16,2.7,642,0.3861,0,0.1062,medical,0
APP-003984,54115.61,13604.43,36,9.09,17.5,785,0.1379,2,0.3872,debt_consolidation,0
APP-003985,37502.79,24315.68,60,13.73,6.9,660,0.1176,0,0.4848,home_improvement,0
APP-003986,173667.48,15059.24,60,15.64,4.6,616,0.2364,0,0.063,debt_consolidation,0
APP-003987,64241.56,7450.96,24,11.33,3.8,708,0.1354,2,0.4893,debt_consolidation,0
APP-003988,127116.6,23333.12,60,15.51,8.6,659,0.1911,0,0.4941,home_improvement,1
APP-003989,99816.29,5620.07,36,15.51,3.6,689,0.2319,1,0.469,other,0
APP-003990,50620.39,17084.32,36,12.11,1.6,627,0.0784,1,0.3737,other,1
APP-003991,50814.18,11603.41,48,13.09,6.4,630,0.2807,0,0.1327,other,0
APP-003992,130140.99,11181.22,60,15.33,6.3,634,0.1385,0,0.6696,home_improvement,1
APP-003993,131157.07,16021.03,60,15.72,4.6,726,0.2871,1,0.7006,debt_consolidation,0
APP-003994,26402.73,9609.59,60,13.37,2.5,667,0.1727,0,0.4248,debt_consolidation,0
APP-003995,84629.41,19515.87,60,17.17,4.7,619,0.0767,3,0.7142,debt_consolidation,0
APP-003996,61326.02,14985.61,48,13.75,4.4,689,0.0586,1,0.6645,debt_consolidation,1
APP-003997,39582.7,10136.25,36,12.27,3.8,685,0.2468,0,0.1472,debt_consolidation,0
APP-003998,73701.67,31509.62,24,17.09,7.7,713,0.4473,1,0.8285,home_improvement,1
APP-003999,34007.49,16328.67,36,13.63,16.5,652,0.1319,0,0.1045,debt_consolidation,0
APP-004000,51960.75,20905.52,60,14.33,12.5,676,0.104,1,0.6264,debt_consolidation,1
APP-004001,44305.99,32975.67,36,16.01,15.2,704,0.3243,1,0.5933,auto,1
APP-004002,51135.93,32663.3,36,18.19,3.9,621,0.4127,2,0.6049,home_improvement,0
APP-004003,62807.69,20296.01,36,13.09,14.0,731,0.2589,0,0.5486,other,0
APP-004004,39921.51,12165.53,36,14.69,7.5,681,0.1156,0,0.9202,debt_consolidation,1
APP-004005,138312.17,6327.6,36,13.23,10.9,616,0.092,1,0.2237,medical,0
APP-004006,82365.22,16346.75,36,21.59,8.6,616,0.4614,1,0.6368,debt_consolidation,1
APP-004007,153819.14,27357.96,24,16.17,5.0,674,0.4447,1,0.5558,home_improvement,0
APP-004008,60192.57,17808.06,36,16.96,9.7,648,0.324,0,0.7948,debt_consolidation,0
APP-004009,49947.28,1966.57,36,7.0,8.7,724,0.0287,0,0.2733,debt_consolidation,0
APP-004010,151173.29,24017.55,60,15.62,0.0,663,0.3647,1,0.5666,medical,0
APP-004011,49250.45,24888.81,36,12.6,5.9,698,0.3345,1,0.4823,debt_consolidation,1
APP-004012,59668.67,12175.67,36,17.35,10.4,631,0.1076,1,0.6233,debt_consolidation,1
APP-004013,91836.52,25723.33,36,12.66,7.7,679,0.1944,0,0.269,other,0
APP-004014,35883.55,20871.17,48,11.52,8.6,756,0.302,0,0.2756,debt_consolidation,1
APP-004015,91451.49,9743.05,36,17.64,3.1,671,0.295,0,0.8815,medical,0
APP-004016,86004.0,30310.78,36,16.41,7.7,648,0.2407,1,0.8116,medical,1
APP-004017,119541.48,6951.88,60,17.84,6.1,630,0.3492,1,0.4127,debt_consolidation,0
APP-004018,99644.48,14026.48,60,10.18,5.6,679,0.0464,0,0.1956,home_improvement,0
APP-004019,121313.35,13237.94,36,14.48,3.4,762,0.5425,2,0.2731,debt_consolidation,0
APP-004020,61644.55,8983.54,48,13.56,10.6,601,0.2562,1,0.4081,auto,0
APP-004021,42961.55,17293.82,24,10.54,8.1,677,0.1617,2,0.0612,debt_consolidation,0
APP-004022,178963.21,31005.44,24,19.99,7.6,581,0.2878,2,0.7867,debt_consolidation,0
APP-004023,31236.07,29899.42,24,16.29,15.7,656,0.4049,1,0.3282,debt_consolidation,0
APP-004024,32774.83,22062.38,60,10.85,8.6,695,0.2066,0,0.4468,other,1
APP-004025,85255.17,5422.26,36,17.72,11.9,588,0.261,0,0.0846,small_business,0
APP-004026,141794.75,6681.19,36,15.43,7.7,654,0.097,0,0.5451,other,0
APP-004027,71191.38,15967.04,24,18.07,4.9,697,0.3904,0,0.7878,auto,1
APP-004028,105009.73,14214.92,24,18.43,1.7,688,0.3605,1,0.7034,auto,0
APP-004029,24938.23,10861.91,36,17.03,7.6,700,0.4292,0,0.7303,home_improvement,1
APP-004030,51141.98,43782.58,36,14.76,0.0,623,0.391,0,0.3092,other,1
APP-004031,26440.38,15418.18,48,12.1,7.7,697,0.2094,1,0.1319,medical,0
APP-004032,94536.36,19860.8,36,16.93,7.9,645,0.4421,1,0.482,home_improvement,0
APP-004033,30929.68,25716.35,36,14.94,5.5,721,0.3174,1,0.7264,auto,0
APP-004034,35199.58,14969.65,60,23.8,6.1,546,0.5143,1,0.6596,medical,0
APP-004035,83189.35,50000.0,36,13.62,0.9,663,0.2632,1,0.3187,debt_consolidation,1
APP-004036,108208.83,8404.21,36,11.64,12.7,686,0.2167,0,0.3116,home_improvement,0
APP-004037,60224.7,10202.44,60,12.1,5.0,758,0.4215,0,0.1721,debt_consolidation,0
APP-004038,85461.85,8392.26,60,12.2,2.1,685,0.3731,1,0.0989,small_business,0
APP-004039,84143.66,35891.14,36,11.57,9.0,691,0.0783,2,0.2555,home_improvement,0
APP-004040,58614.52,23089.05,36,13.01,7.0,702,0.3317,0,0.3504,small_business,0
APP-004041,38433.47,10575.51,36,11.39,4.9,753,0.212,0,0.4182,home_improvement,0
APP-004042,85245.48,8785.48,24,15.95,4.4,658,0.317,0,0.4351,small_business,1
APP-004043,87240.9,32374.96,60,18.04,6.5,599,0.3373,0,0.7,debt_consolidation,0
APP-004044,99835.02,17884.38,48,14.78,12.6,588,0.1101,0,0.644,other,0
APP-004045,75503.51,32857.86,24,15.59,8.6,719,0.4671,0,0.3925,home_improvement,0
APP-004046,37095.93,14002.87,36,8.81,6.3,693,0.2787,0,0.1282,debt_consolidation,0
APP-004047,90536.27,19508.28,36,14.82,10.3,665,0.2684,0,0.4286,debt_consolidation,0
APP-004048,64956.92,17258.08,36,12.47,6.6,646,0.1366,0,0.2175,debt_consolidation,1
APP-004049,51556.24,10096.25,36,15.87,8.3,690,0.2264,1,0.7348,home_improvement,1
APP-004050,56427.81,13337.04,36,15.46,7.2,692,0.4371,1,0.3512,auto,0
APP-004051,46668.24,7295.46,60,11.26,9.2,708,0.241,0,0.2611,other,0
APP-004052,99587.06,19312.08,60,19.64,4.5,616,0.4992,0,0.7015,auto,0
APP-004053,32907.22,22548.6,60,16.78,1.4,578,0.2234,0,0.33,medical,1
APP-004054,40346.88,25750.19,60,15.76,10.6,627,0.094,2,0.4382,home_improvement,1
APP-004055,55510.73,21343.45,60,14.86,13.3,602,0.3017,2,0.4651,small_business,0
APP-004056,141032.12,13460.87,60,18.1,1.6,599,0.2651,0,0.6948,small_business,1
APP-004057,107817.71,35669.34,36,9.29,7.3,771,0.1103,0,0.2806,debt_consolidation,0
APP-004058,29570.69,24329.45,36,16.05,4.5,549,0.0697,0,0.4894,other,0
APP-004059,124341.76,32443.67,36,11.14,10.5,707,0.0905,0,0.3151,home_improvement,1
APP-004060,124226.81,33646.03,48,13.06,7.6,733,0.2399,1,0.3376,small_business,1
APP-004061,36997.98,13481.26,60,11.9,21.5,737,0.2293,0,0.4859,other,0
APP-004062,19377.01,18158.14,36,13.59,5.1,696,0.2747,1,0.3461,auto,0
APP-004063,62785.3,22723.43,60,6.72,13.4,757,0.1009,0,0.2335,debt_consolidation,0
APP-004064,111402.64,7445.77,60,10.72,13.9,783,0.2933,0,0.5008,medical,0
APP-004065,139517.91,7542.13,48,13.07,8.9,662,0.0655,0,0.4049,debt_consolidation,0
APP-004066,42793.67,6824.7,36,12.48,6.7,706,0.1644,0,0.6088,small_business,0
APP-004067,150706.95,13618.79,36,12.71,6.9,754,0.2856,1,0.6273,debt_consolidation,0
APP-004068,22308.77,11951.12,36,16.9,6.5,630,0.3408,1,0.3302,auto,0
APP-004069,54473.97,6305.74,36,14.29,11.6,666,0.0766,2,0.428,other,1
APP-004070,53203.6,15812.12,48,15.17,2.6,644,0.2315,1,0.299,debt_consolidation,0
APP-004071,113013.7,13717.74,36,9.25,5.8,707,0.1679,0,0.3069,home_improvement,0
APP-004072,121215.8,28784.81,36,17.45,5.2,570,0.1459,1,0.3847,auto,0
APP-004073,102761.9,46603.54,36,10.98,0.0,763,0.131,1,0.8757,home_improvement,0
APP-004074,33991.93,18894.86,48,13.86,10.4,711,0.2943,0,0.6384,debt_consolidation,0
APP-004075,98341.33,9680.4,36,13.32,11.3,714,0.2056,0,0.2398,debt_consolidation,0
APP-004076,82990.61,21099.49,60,20.81,3.6,543,0.2645,2,0.4711,home_improvement,1
APP-004077,29142.42,14578.45,24,19.04,11.1,620,0.2871,2,0.6417,auto,1
APP-004078,24100.21,12614.87,60,9.42,0.0,766,0.3264,1,0.181,medical,0
APP-004079,106977.88,8797.08,24,17.26,6.6,670,0.2146,0,0.7089,debt_consolidation,1
APP-004080,59616.93,11077.33,36,21.57,5.9,580,0.2629,2,0.8696,home_improvement,1
APP-004081,35075.39,13079.29,60,10.88,6.9,693,0.2941,0,0.464,home_improvement,0
APP-004082,58818.99,23115.99,60,9.92,6.9,719,0.2836,0,0.1311,debt_consolidation,0
APP-004083,77410.85,19502.52,48,13.34,6.2,711,0.3173,0,0.4044,auto,0
APP-004084,62465.77,41803.61,60,15.53,4.8,671,0.2048,1,0.7013,debt_consolidation,1
APP-004085,30859.17,21440.14,36,11.53,6.0,746,0.2467,0,0.2439,medical,0
APP-004086,160686.39,18545.73,60,9.81,12.6,639,0.0236,0,0.1285,other,0
APP-004087,105257.73,12140.36,36,11.66,3.9,711,0.1322,0,0.4221,medical,0
APP-004088,55335.03,7944.03,60,12.54,16.6,688,0.1232,0,0.6158,medical,1
APP-004089,56415.38,10418.79,60,13.83,3.6,672,0.2979,0,0.3112,debt_consolidation,0
APP-004090,77241.84,9662.4,60,13.46,7.6,658,0.2671,1,0.2532,debt_consolidation,1
APP-004091,37794.7,3283.21,60,18.68,9.1,660,0.3989,2,0.7035,debt_consolidation,1
APP-004092,75889.02,8077.98,60,17.63,5.2,682,0.291,0,0.7317,small_business,1
APP-004093,34316.82,36723.99,36,13.28,12.7,663,0.2575,0,0.5897,small_business,0
APP-004094,62836.17,17956.22,36,14.44,9.0,723,0.2417,1,0.2917,debt_consolidation,0
APP-004095,37094.66,11655.34,60,19.81,5.6,649,0.2178,1,0.4949,debt_consolidation,0
APP-004096,38004.59,18270.12,48,7.9,12.7,771,0.1376,0,0.2793,debt_consolidation,0
APP-004097,143213.16,4670.07,36,14.74,1.9,646,0.0823,0,0.3772,medical,1
APP-004098,66874.36,17077.56,60,12.95,4.0,733,0.2362,0,0.4604,auto,1
APP-004099,71804.16,30419.81,24,14.92,9.0,736,0.4114,3,0.2448,auto,0
APP-004100,24752.46,13516.37,60,12.47,10.1,690,0.316,1,0.2458,other,0
APP-004101,48804.69,5188.24,60,13.19,8.0,684,0.2822,1,0.4205,debt_consolidation,1
APP-004102,81106.99,11405.13,36,17.21,5.9,638,0.4636,0,0.5607,auto,0
APP-004103,71348.24,30451.05,24,15.92,5.4,650,0.2669,0,0.7007,medical,1
APP-004104,23114.33,16846.68,60,11.4,11.6,693,0.2,1,0.3568,debt_consolidation,1
APP-004105,71794.9,6369.55,36,13.21,7.6,677,0.3627,0,0.3369,other,0
APP-004106,77504.46,50000.0,60,13.37,2.6,749,0.1917,2,0.45,debt_consolidation,0
APP-004107,120372.73,7007.21,24,16.71,2.3,654,0.1334,0,0.6441,auto,0
APP-004108,47459.48,12594.4,36,12.12,13.3,657,0.2117,0,0.2899,auto,0
APP-004109,22157.9,7944.38,24,19.51,3.3,583,0.1344,0,0.5097,other,0
APP-004110,40283.31,7950.76,60,11.71,7.7,717,0.3241,0,0.5136,medical,0
APP-004111,38389.96,11155.15,48,10.58,12.6,712,0.0845,1,0.4944,debt_consolidation,0
APP-004112,92573.93,20970.48,60,8.21,8.9,737,0.321,0,0.1457,small_business,0
APP-004113,18000.0,30650.74,60,9.35,3.1,740,0.3335,0,0.3172,small_business,0
APP-004114,52414.13,11590.33,48,14.95,1.9,726,0.2922,0,0.6167,medical,1
APP-004115,128865.48,8070.9,36,13.28,14.9,728,0.3768,1,0.4537,small_business,0
APP-004116,65225.42,19139.6,36,13.76,1.8,715,0.2979,1,0.4856,debt_consolidation,0
APP-004117,99944.93,19467.91,60,11.5,4.0,724,0.0989,0,0.6335,medical,0
APP-004118,29557.1,16669.27,36,17.88,8.2,573,0.4109,0,0.5532,other,1
APP-004119,30127.32,17014.7,60,14.84,5.5,616,0.1992,1,0.5979,debt_consolidation,0
APP-004120,129575.49,13583.56,60,14.69,9.1,607,0.4198,0,0.4018,home_improvement,0
APP-004121,68235.89,15349.4,48,12.48,0.0,754,0.2677,3,0.3973,other,0
APP-004122,68303.36,13050.04,48,18.18,5.6,635,0.478,0,0.5178,small_business,1
APP-004123,38003.33,26974.45,60,14.53,9.5,644,0.2884,1,0.4269,other,0
APP-004124,68221.69,50000.0,60,12.5,9.6,680,0.2109,0,0.8004,home_improvement,1
APP-004125,37499.86,16092.41,60,17.16,3.9,608,0.1133,1,0.5308,other,0
APP-004126,114902.63,14444.83,36,14.48,1.9,702,0.097,0,0.7378,debt_consolidation,0
APP-004127,240746.86,16819.66,36,16.66,7.5,556,0.4468,0,0.2424,medical,0
APP-004128,81996.7,9900.19,36,13.95,0.6,612,0.3014,0,0.292,home_improvement,0
APP-004129,47923.84,22597.43,60,13.19,12.3,692,0.192,0,0.3843,small_business,0
APP-004130,19263.87,18728.21,48,12.81,7.2,608,0.1633,1,0.3319,other,0
APP-004131,28957.94,11362.02,60,11.99,3.4,755,0.4911,0,0.5535,auto,0
APP-004132,137101.42,24467.54,24,16.81,1.8,683,0.3187,0,0.6045,auto,0
APP-004133,39661.27,14660.59,60,13.59,3.7,746,0.3586,0,0.7892,home_improvement,0
APP-004134,54401.22,8260.75,36,10.94,0.0,701,0.1009,0,0.3523,medical,0
APP-004135,89027.36,17780.09,60,10.12,8.7,679,0.1147,0,0.3223,medical,0
APP-004136,132407.78,16636.59,24,16.42,2.9,622,0.0615,2,0.417,debt_consolidation,1
APP-004137,59061.87,25309.79,60,10.52,8.3,734,0.3753,0,0.0899,medical,0
APP-004138,53524.91,23486.97,60,15.95,8.9,706,0.395,1,0.464,other,1
APP-004139,67273.43,13609.9,36,10.14,10.8,801,0.3045,0,0.6161,auto,0
APP-004140,48092.25,11026.91,36,11.85,7.6,728,0.1749,1,0.6914,small_business,1
APP-004141,49350.8,14514.67,36,15.31,11.6,657,0.3836,3,0.1104,home_improvement,0
APP-004142,79208.98,17901.2,36,8.34,12.7,697,0.1211,0,0.0535,medical,0
APP-004143,71045.97,19196.47,36,10.02,7.7,704,0.1988,0,0.1887,debt_consolidation,0
APP-004144,180830.08,17269.95,36,11.32,7.9,747,0.3612,1,0.3742,home_improvement,0
APP-004145,80241.01,13756.44,36,11.18,4.0,757,0.3611,0,0.6058,home_improvement,0
APP-004146,112949.08,25849.79,36,14.29,2.1,671,0.1767,0,0.4717,debt_consolidation,0
APP-004147,38867.96,9806.58,60,15.73,12.3,609,0.0876,0,0.547,debt_consolidation,0
APP-004148,83635.06,50000.0,36,18.83,9.2,572,0.2775,2,0.6541,auto,0
APP-004149,45940.92,22572.43,36,18.86,9.6,614,0.2476,0,0.5859,home_improvement,1
APP-004150,78586.89,7539.89,60,14.53,3.8,646,0.1955,1,0.5458,home_improvement,0
APP-004151,90456.97,16144.54,36,10.61,13.8,767,0.1133,0,0.5003,debt_consolidation,0
APP-004152,66574.68,22698.64,60,5.86,5.5,768,0.192,0,0.3186,medical,0
APP-004153,206418.08,11840.37,60,12.13,2.9,736,0.2148,0,0.6569,home_improvement,0
APP-004154,129000.66,6091.93,60,9.26,3.9,751,0.2485,0,0.5428,home_improvement,0
APP-004155,114373.0,7936.65,36,16.63,13.6,639,0.435,1,0.5226,medical,0
APP-004156,93807.48,19857.12,36,18.49,1.5,592,0.2902,2,0.4017,debt_consolidation,0
APP-004157,151532.55,5240.78,60,14.38,3.1,622,0.0594,2,0.2619,other,1
APP-004158,32610.75,6255.92,60,15.14,19.5,562,0.3154,0,0.0924,debt_consolidation,0
APP-004159,125477.09,19796.65,36,15.59,10.7,615,0.2709,2,0.1568,home_improvement,1
APP-004160,40390.31,12744.12,48,11.57,3.2,651,0.079,0,0.1481,debt_consolidation,0
APP-004161,49575.88,9685.17,60,10.3,1.6,690,0.2353,0,0.1259,medical,0
APP-004162,85102.43,10883.02,60,14.3,0.0,688,0.1298,1,0.5567,debt_consolidation,0
APP-004163,117487.62,6178.51,36,13.77,6.9,640,0.2894,0,0.1686,other,1
APP-004164,37362.61,19204.25,36,12.33,9.8,713,0.3324,0,0.4318,home_improvement,0
APP-004165,50823.85,9082.54,36,17.68,13.3,641,0.1179,1,0.6224,auto,1
APP-004166,68115.35,10627.15,36,14.88,0.0,681,0.4355,0,0.485,debt_consolidation,0
APP-004167,59437.87,17730.46,60,14.69,0.5,616,0.2297,1,0.4156,debt_consolidation,0
APP-004168,97936.83,12494.7,36,10.69,6.0,743,0.2106,0,0.1968,home_improvement,0
APP-004169,250000.0,9635.46,36,12.97,19.0,681,0.0986,0,0.4586,medical,1
APP-004170,79492.38,4573.48,36,7.55,10.5,719,0.1482,1,0.1483,home_improvement,0
APP-004171,45672.35,17944.0,60,10.77,8.2,609,0.1609,0,0.1212,other,0
APP-004172,34885.22,15179.78,60,10.48,1.0,690,0.02,0,0.2463,auto,0
APP-004173,55604.57,10740.95,60,11.92,0.0,713,0.3135,1,0.317,other,0
APP-004174,41391.16,7944.32,60,15.23,6.7,561,0.0816,0,0.2285,debt_consolidation,1
APP-004175,81354.09,14607.73,60,12.72,6.1,748,0.1284,1,0.8692,small_business,0
APP-004176,80749.98,19159.95,36,18.49,5.3,608,0.3935,1,0.4221,medical,0
APP-004177,52042.8,15345.91,36,14.84,4.8,692,0.3497,1,0.3228,medical,0
APP-004178,168538.75,37495.71,60,8.35,3.1,784,0.0361,1,0.7971,other,0
APP-004179,45666.85,21821.98,48,12.82,2.1,735,0.3382,0,0.7307,auto,0
APP-004180,61378.55,13625.25,36,15.39,12.8,594,0.1079,0,0.1387,other,1
APP-004181,88339.32,22250.19,60,15.74,2.5,670,0.3067,0,0.5829,auto,1
APP-004182,99740.68,14915.08,36,10.82,5.3,752,0.1359,0,0.4439,debt_consolidation,0
APP-004183,120015.87,14885.1,60,19.62,6.3,633,0.1546,1,0.7415,auto,1
APP-004184,79843.27,30754.6,48,15.29,9.7,659,0.1972,1,0.3445,home_improvement,1
APP-004185,107643.56,8613.02,24,12.96,2.7,658,0.2258,0,0.2372,other,0
APP-004186,47235.01,14697.37,60,9.45,10.9,713,0.1595,0,0.3315,small_business,0
APP-004187,100994.56,28909.79,60,17.68,3.9,591,0.3042,0,0.2555,debt_consolidation,1
APP-004188,100349.32,17346.02,48,16.19,5.8,716,0.2173,1,0.7513,debt_consolidation,0
APP-004189,134366.73,11705.96,48,14.08,13.9,644,0.387,0,0.0613,debt_consolidation,0
