transaction_id,amount,hour_of_day,is_night,merchant_risk_score,distance_from_home_km,device_changed,foreign_transaction,transactions_last_24h,is_fraud
T521407,38.06,3,1,-1.974,3.27,0,0,3,0
T521408,17.35,7,0,-1.71,1.37,0,0,1,0
T521409,21.32,4,1,0.572,4.07,0,0,1,0
T521410,54.81,22,1,-1.741,2.51,0,0,0,0
T521411,10.22,17,0,2.513,6.04,0,0,3,0
T521412,50.58,23,1,0.106,2.15,0,0,1,0
T521413,97.83,19,0,-1.214,2.73,1,0,0,0
T521414,42.08,12,0,-0.616,5.92,0,0,0,0
T521415,60.41,2,1,0.162,1.6,0,0,0,0
T521416,239.44,3,1,0.004,2.79,0,0,1,0
T521417,40.1,5,1,-1.408,3.51,0,0,0,0
T521418,45.3,17,0,0.26,2.36,0,0,0,0
T521419,73.58,17,0,-1.872,6.28,0,0,4,0
T521420,23.06,18,0,1.386,1.44,1,1,2,0
T521421,19.37,0,1,-0.72,1.47,0,0,0,0
T521422,32.81,18,0,-0.446,9.02,0,0,0,0
T521423,26.79,7,0,0.951,2.78,0,0,2,0
T521424,13.39,11,0,0.592,3.55,0,0,4,0
T521425,12.68,20,0,0.963,1.07,0,0,0,0
T521426,11.87,8,0,0.802,3.49,0,0,2,0
T521427,22.68,18,0,0.217,2.76,0,0,4,0
T521428,14.81,6,0,-1.262,4.53,0,0,0,0
T521429,50.77,9,0,-1.692,1.42,0,0,2,0
T521430,97.3,9,0,0.034,6.76,0,0,1,0
T521431,48.09,4,1,-0.16,6.12,0,0,2,0
T521432,19.4,19,0,0.624,2.91,0,0,0,0
T521433,165.88,13,0,-0.809,3.12,1,0,1,0
T521434,21.36,8,0,-0.993,0.75,0,0,2,0
T521435,24.2,7,0,-0.165,5.49,0,0,1,0
T521436,27.13,23,1,-0.444,2.98,0,0,1,0
T521437,68.11,13,0,-1.557,4.02,1,1,0,0
T521438,18.05,12,0,0.009,4.83,0,0,1,0
T521439,118.91,3,1,2.275,3.98,0,0,2,0
T521440,8.03,9,0,0.086,4.92,0,0,0,0
T521441,19.76,4,1,1.121,3.75,0,0,1,0
T521442,65.4,1,1,1.597,1.49,0,0,0,0
T521443,207.27,16,0,0.114,2.64,0,0,3,0
T521444,108.63,9,0,0.537,1.98,0,0,0,0
T521445,52.72,14,0,-0.51,4.78,0,0,1,0
T521446,18.29,2,1,-1.136,4.5,0,1,0,0
T521447,21.01,9,0,-0.745,2.64,0,0,0,0
T521448,60.28,19,0,1.472,8.26,0,0,2,1
T521449,60.91,21,0,-0.387,5.8,0,0,0,0
T521450,24.73,15,0,-0.101,3.52,0,0,1,0
T521451,24.69,10,0,-0.779,2.74,0,0,1,0
T521452,76.35,22,1,0.146,1.24,1,0,3,0
T521453,61.08,4,1,0.889,2.46,0,0,1,0
T521454,44.94,11,0,1.862,1.25,0,0,0,0
T521455,19.71,20,0,-1.928,1.12,0,0,2,0
T521456,46.63,17,0,-0.273,1.85,0,0,1,0
T521457,24.18,22,1,0.643,0.97,0,0,1,0
T521458,33.04,13,0,0.816,2.71,0,0,0,0
T521459,39.36,20,0,1.075,1.48,0,0,2,0
T521460,52.05,7,0,-0.521,1.57,0,0,0,0
T521461,7.66,18,0,-1.691,7.02,0,0,2,0
T521462,72.97,10,0,1.407,6.95,0,0,1,0
T521463,69.31,22,1,0.461,1.48,0,0,1,0
T521464,58.14,4,1,0.086,2.76,0,0,1,0
T521465,44.7,6,0,0.703,1.59,1,0,2,0
T521466,12.71,20,0,-0.002,10.26,0,0,1,0
T521467,68.79,3,1,0.639,3.89,0,0,0,0
T521468,22.24,15,0,-2.038,4.8,0,0,1,0
T521469,20.15,17,0,0.726,3.49,0,0,1,0
T521470,146.5,23,1,0.919,2.79,1,1,0,0
T521471,41.21,20,0,0.354,7.34,0,0,0,0
T521472,27.82,22,1,-0.564,0.9,0,0,1,0
T521473,23.48,23,1,-0.064,1.47,0,0,0,0
T521474,38.3,21,0,1.034,1.37,0,0,2,0
T521475,19.26,10,0,0.669,8.5,0,0,0,0
T521476,5.33,13,0,0.464,8.19,0,0,0,0
T521477,14.21,8,0,0.649,5.91,0,0,0,0
T521478,33.09,7,0,0.573,1.6,0,0,1,0
T521479,59.15,16,0,-0.555,6.39,0,0,5,0
T521480,53.78,4,1,-0.04,1.61,0,0,1,0
T521481,54.1,4,1,1.091,3.75,0,0,0,0
T521482,17.04,17,0,0.045,3.24,0,0,1,0
T521483,39.25,0,1,-1.108,2.4,0,0,2,0
T521484,55.22,1,1,-0.794,4.01,0,0,0,0
T521485,56.52,12,0,-0.808,3.94,0,0,2,0
T521486,22.11,16,0,-1.176,2.98,0,0,2,0
T521487,53.01,15,0,-0.912,3.4,0,0,1,0
T521488,36.48,10,0,1.843,2.81,0,0,3,0
T521489,25.61,12,0,-0.147,2.01,0,0,2,0
T521490,14.91,23,1,1.615,4.78,0,0,2,0
T521491,27.8,4,1,1.077,3.71,0,0,0,0
T521492,20.46,7,0,-1.164,1.85,0,0,1,0
T521493,15.62,15,0,-0.435,1.34,0,0,1,0
T521494,25.74,8,0,-0.886,4.58,0,0,0,0
T521495,23.82,5,1,0.605,6.03,0,0,2,0
T521496,176.85,10,0,0.107,2.86,0,0,0,0
T521497,64.77,9,0,-1.525,3.01,1,0,1,0
T521498,20.51,15,0,-0.289,10.11,0,1,1,0
T521499,76.19,7,0,0.073,0.79,0,0,2,0
T521500,45.75,12,0,0.292,3.05,0,0,0,0
T521501,12.03,3,1,-1.068,1.48,0,0,0,0
T521502,35.26,19,0,-0.555,1.48,1,0,1,0
T521503,39.71,20,0,0.092,2.14,0,0,1,0
T521504,26.96,9,0,0.134,2.04,0,0,1,0
T521505,8.58,14,0,-0.973,0.31,0,0,2,0
T521506,6.73,17,0,-0.105,3.02,0,0,1,0
T521507,57.58,15,0,-0.42,2.13,0,1,2,0
T521508,35.0,22,1,0.775,6.93,0,0,0,0
T521509,19.66,23,1,-0.292,4.57,0,0,3,0
T521510,73.26,13,0,0.543,0.86,0,0,1,0
T521511,34.7,1,1,0.824,2.55,0,0,3,0
T521512,13.55,4,1,0.64,14.11,0,0,3,0
T521513,37.39,5,1,0.875,1.53,0,0,1,0
T521514,63.25,15,0,-0.242,1.15,0,0,3,0
T521515,6.37,4,1,-1.211,2.27,0,0,1,0
T521516,73.6,12,0,-1.204,1.24,0,0,1,0
T521517,78.26,20,0,0.485,5.76,0,1,2,0
T521518,50.23,20,0,1.987,2.43,0,0,1,0
T521519,31.63,15,0,-0.65,3.1,0,0,2,0
T521520,40.43,11,0,1.376,1.8,0,1,0,0
T521521,16.42,9,0,-1.385,15.48,0,0,0,0
T521522,17.21,3,1,0.094,1.16,1,0,1,0
T521523,98.52,4,1,-1.55,1.9,0,1,1,0
T521524,22.0,18,0,-0.722,5.15,0,0,3,0
T521525,24.51,20,0,-1.109,1.83,0,0,3,0
T521526,56.89,11,0,1.059,3.37,0,0,1,0
T521527,7.58,20,0,1.875,1.09,0,1,1,0
T521528,21.25,11,0,-1.753,3.17,0,0,1,0
T521529,22.94,11,0,-0.877,3.69,0,0,0,0
T521530,33.89,21,0,2.292,3.39,0,1,2,0
T521531,51.3,22,1,1.764,1.69,0,0,0,0
T521532,31.09,15,0,0.553,1.3,0,0,1,0
T521533,33.75,13,0,-0.307,2.38,0,1,2,0
T521534,11.05,20,0,-0.973,1.54,0,0,0,0
T521535,4.52,12,0,-0.463,0.41,0,0,1,0
T521536,27.28,10,0,-0.679,1.97,0,0,1,0
T521537,17.03,5,1,0.981,2.17,0,0,2,0
T521538,26.82,22,1,-0.302,2.49,0,0,1,0
T521539,45.7,1,1,0.166,4.91,0,0,1,0
T521540,12.24,0,1,2.571,8.95,0,0,3,0
T521541,92.94,11,0,-0.077,2.45,0,0,1,0
T521542,50.82,1,1,-0.08,3.43,0,0,1,0
T521543,29.2,13,0,1.171,2.17,0,0,0,0
T521544,42.76,14,0,0.787,4.34,0,1,0,0
T521545,21.1,13,0,0.432,3.45,0,0,0,0
T521546,20.84,22,1,-1.754,2.71,0,0,1,0
T521547,7.63,18,0,2.103,3.99,0,0,0,0
T521548,5.48,12,0,0.75,1.38,0,0,1,0
T521549,31.04,12,0,0.733,1.5,1,0,0,0
T521550,9.19,14,0,1.294,3.38,0,0,1,0
T521551,55.7,20,0,1.116,1.22,0,0,2,0
T521552,27.28,11,0,-0.191,2.2,0,0,2,0
T521553,21.46,3,1,1.993,3.48,0,0,1,0
T521554,19.19,0,1,-0.589,1.83,0,0,1,0
T521555,6.8,17,0,-2.027,2.92,0,0,1,0
T521556,47.09,7,0,-0.284,2.72,0,0,2,0
T521557,48.9,11,0,-1.302,2.89,0,0,2,0
T521558,13.01,20,0,0.332,5.74,0,0,1,0
T521559,47.84,21,0,-0.732,2.66,0,0,0,0
T521560,12.09,14,0,0.202,2.56,0,0,1,0
T521561,10.1,10,0,-0.304,1.2,0,0,1,0
T521562,87.52,7,0,0.271,5.97,0,0,0,0
T521563,8.56,17,0,-0.8,7.95,0,0,1,0
T521564,8.25,15,0,-0.573,8.17,0,0,2,0
T521565,17.52,10,0,-1.621,5.96,0,0,0,0
T521566,48.39,13,0,0.334,1.2,0,0,3,0
T521567,23.83,20,0,0.802,1.29,0,0,1,0
T521568,71.23,7,0,0.683,2.3,0,0,0,0
T521569,81.67,17,0,-0.692,1.95,0,0,1,0
T521570,31.05,11,0,0.346,3.33,0,0,0,0
T521571,22.47,17,0,-0.637,3.03,1,0,1,0
T521572,63.52,14,0,-0.504,1.8,0,0,3,0
T521573,74.71,9,0,-2.059,1.92,0,0,0,0
T521574,12.98,0,1,0.248,5.46,0,0,0,0
T521575,68.12,0,1,0.082,1.12,0,0,2,0
T521576,22.82,1,1,0.364,4.36,1,0,2,0
T521577,30.31,20,0,2.29,2.51,0,0,0,0
T521578,67.58,11,0,-1.201,2.94,0,0,1,0
T521579,18.07,14,0,1.283,2.95,0,0,0,0
T521580,75.07,8,0,0.491,2.26,1,0,1,0
T521581,13.07,14,0,-0.587,2.69,0,0,0,0
T521582,34.02,0,1,0.893,0.62,0,0,1,0
T521583,10.81,5,1,0.034,5.88,0,0,1,0
T521584,24.05,23,1,0.338,1.3,0,0,0,0
T521585,71.44,7,0,-0.784,7.8,0,0,1,0
T521586,8.26,17,0,-0.298,4.41,0,0,0,0
T521587,9.72,20,0,-1.199,3.58,0,0,4,0
T521588,69.22,11,0,0.763,1.5,0,0,1,0
T521589,22.19,23,1,1.922,1.69,0,0,2,0
T521590,26.67,13,0,-0.552,4.25,0,0,2,0
T521591,57.6,7,0,0.368,2.4,0,0,0,0
T521592,54.82,14,0,-0.567,4.49,0,0,1,1
T521593,12.57,23,1,-1.707,3.91,0,0,1,0
T521594,31.0,13,0,-0.299,3.78,0,0,0,0
T521595,34.92,10,0,-0.033,4.55,0,0,1,0
T521596,29.13,11,0,1.033,1.71,0,0,1,0
T521597,19.28,1,1,0.754,1.72,0,0,0,0
T521598,43.06,10,0,0.278,4.79,0,0,0,0
T521599,21.29,15,0,0.5,3.54,0,0,1,0
T521600,36.3,22,1,-1.737,1.45,0,0,0,0
T521601,31.81,8,0,2.969,13.35,0,0,2,0
T521602,45.03,20,0,-1.769,2.88,0,0,1,0
T521603,9.09,0,1,1.501,3.14,0,0,2,0
T521604,37.54,3,1,-1.048,4.11,0,0,1,0
T521605,100.39,6,0,0.038,1.66,1,0,2,0
T521606,76.97,18,0,1.306,1.19,0,0,2,0
T521607,20.59,4,1,1.717,3.14,0,0,1,0
T521608,42.97,12,0,-0.051,1.33,0,0,0,0
T521609,22.89,16,0,-0.638,2.54,1,0,1,0
T521610,19.51,16,0,-1.028,3.08,0,0,1,0
T521611,37.87,20,0,-0.453,6.29,0,0,2,0
T521612,27.68,12,0,-0.723,1.74,0,0,3,0
T521613,7.57,22,1,1.525,2.37,0,0,1,0
T521614,66.83,11,0,-0.979,9.8,0,0,0,0
T521615,44.94,13,0,-1.398,3.27,0,0,0,0
T521616,62.52,10,0,-0.648,2.57,0,0,1,0
T521617,50.99,8,0,1.842,1.1,0,0,1,0
T521618,77.03,16,0,-0.769,1.96,0,0,0,0
T521619,47.71,12,0,0.581,2.69,0,0,5,0
T521620,14.39,16,0,0.774,7.96,0,0,0,0
T521621,14.09,7,0,-1.164,1.59,0,0,1,0
T521622,23.73,16,0,0.05,5.42,0,0,1,0
T521623,17.1,10,0,0.089,9.22,0,0,2,0
T521624,5.84,3,1,0.561,1.19,0,0,1,0
T521625,15.15,23,1,0.86,1.74,0,0,0,0
T521626,76.62,1,1,-0.643,5.76,0,0,1,0
T521627,14.7,21,0,-0.338,3.17,0,0,1,0
T521628,39.41,19,0,-0.061,2.48,0,0,1,0
T521629,17.48,7,0,2.659,3.91,0,0,2,0
T521630,33.51,12,0,-1.362,0.84,0,0,3,0
T521631,25.05,0,1,-0.157,3.59,0,0,0,0
T521632,18.49,16,0,0.184,1.3,0,0,0,0
T521633,44.27,5,1,-0.885,2.84,0,0,1,0
T521634,22.38,19,0,0.719,2.32,0,0,0,0
T521635,13.58,17,0,-0.888,1.52,0,0,0,0
T521636,30.47,16,0,-0.059,1.44,0,0,0,0
T521637,100.06,1,1,-1.156,5.57,0,0,2,0
T521638,18.99,9,0,-1.244,5.67,0,0,2,0
T521639,30.56,9,0,-0.399,0.83,0,0,2,0
T521640,57.61,21,0,-0.489,2.7,0,0,0,0
T521641,33.39,9,0,0.086,1.44,0,0,3,0
T521642,10.88,7,0,0.247,4.22,0,0,1,0
T521643,13.08,14,0,1.588,3.23,0,0,1,0
T521644,7.92,23,1,-0.699,2.98,0,0,0,0
T521645,27.81,11,0,-2.069,1.84,0,0,0,0
T521646,11.84,15,0,-1.519,1.28,0,0,1,0
T521647,18.52,2,1,-0.48,4.16,0,0,0,0
T521648,39.76,10,0,-1.226,0.82,0,0,1,0
T521649,28.17,0,1,0.36,8.48,0,0,1,0
T521650,9.02,6,0,-1.939,1.18,0,0,2,0
T521651,28.93,7,0,-1.207,1.15,0,0,1,0
T521652,30.37,18,0,-1.197,3.19,0,0,1,0
T521653,96.59,14,0,-0.751,1.18,0,1,1,0
T521654,36.02,10,0,-0.803,3.16,0,0,2,0
T521655,63.73,21,0,-0.071,2.76,0,0,2,0
T521656,133.11,5,1,0.236,2.5,0,0,1,0
T521657,81.56,16,0,-0.156,5.1,0,0,1,0
T521658,14.22,3,1,-0.061,0.98,1,0,0,0
T521659,27.87,21,0,-0.151,1.94,0,0,2,0
T521660,279.3,8,0,-1.372,5.99,0,0,2,0
T521661,17.26,5,1,0.463,12.71,0,0,0,0
T521662,31.12,11,0,-0.451,2.39,0,0,2,0
T521663,66.5,4,1,-2.253,0.81,0,0,2,0
T521664,44.33,18,0,-0.781,5.66,0,0,2,0
T521665,22.93,15,0,-1.157,0.97,0,0,2,0
T521666,67.84,18,0,-0.044,1.37,0,0,0,0
T521667,11.66,1,1,0.47,4.67,0,0,1,0
T521668,24.3,7,0,-1.005,2.31,1,1,2,0
T521669,46.49,22,1,-0.128,3.29,0,0,4,0
T521670,14.94,15,0,0.977,6.83,0,0,0,0
T521671,87.62,19,0,-0.761,26.49,0,0,1,0
T521672,54.73,5,1,0.155,0.87,0,0,2,0
T521673,86.19,14,0,-0.08,1.33,0,0,0,0
T521674,144.09,4,1,0.036,1.29,0,0,3,0
T521675,40.48,12,0,0.292,14.06,0,0,1,0
T521676,11.69,4,1,0.402,2.44,0,0,0,0
T521677,43.87,9,0,-0.126,8.67,0,0,3,0
T521678,41.6,16,0,-1.068,2.69,0,0,2,0
T521679,76.36,7,0,-0.054,1.38,0,0,2,0
T521680,18.45,13,0,0.129,2.74,0,0,2,0
T521681,12.54,7,0,-0.792,1.15,0,0,1,0
T521682,25.92,0,1,-0.339,7.81,0,0,1,0
T521683,96.4,10,0,-0.062,5.81,0,0,0,0
T521684,40.21,18,0,0.739,0.65,0,0,0,0
T521685,28.16,8,0,2.315,2.31,0,0,1,0
T521686,30.85,8,0,0.041,2.08,0,0,1,0
T521687,33.69,12,0,0.534,3.25,0,0,0,0
T521688,78.03,11,0,0.595,1.36,0,0,1,0
T521689,39.0,7,0,0.213,5.94,0,0,2,0
T521690,133.14,19,0,-1.421,1.01,0,0,3,0
T521691,33.42,22,1,-1.167,0.89,0,0,2,0
T521692,32.15,13,0,-0.387,2.84,0,0,2,0
T521693,65.27,7,0,-0.974,3.23,0,0,0,0
T521694,34.15,10,0,-0.834,1.73,0,0,1,0
T521695,222.75,6,0,-1.324,2.56,0,0,2,0
T521696,20.95,13,0,0.62,6.6,0,0,3,0
T521697,26.69,16,0,-2.048,2.7,1,0,1,0
T521698,9.13,0,1,0.725,1.16,0,1,1,0
T521699,87.88,2,1,1.28,0.98,0,0,1,0
T521700,136.39,17,0,0.73,3.26,0,0,1,0
T521701,43.66,18,0,-0.983,1.14,0,0,1,0
T521702,101.07,20,0,0.321,3.12,1,0,2,0
T521703,11.29,23,1,0.433,3.53,0,0,1,0
T521704,61.62,17,0,-1.524,5.59,0,0,0,0
T521705,51.72,9,0,1.113,3.09,0,0,2,0
T521706,149.53,9,0,0.018,1.94,1,0,0,0
T521707,55.01,7,0,1.006,5.48,0,0,1,0
T521708,54.03,11,0,-1.54,1.51,0,0,1,0
T521709,26.69,17,0,0.932,2.32,0,1,0,0
T521710,70.65,2,1,0.859,3.97,0,0,1,0
T521711,12.48,5,1,2.412,2.79,0,0,0,0
T521712,25.45,21,0,-0.757,4.29,0,0,0,0
T521713,28.07,6,0,-2.494,0.81,0,0,1,0
T521714,7.99,22,1,0.777,20.0,1,0,1,0
T521715,53.86,23,1,-0.95,2.5,0,0,0,0
T521716,10.54,19,0,0.92,1.73,0,0,0,0
T521717,78.88,11,0,-1.136,3.44,0,0,1,0
T521718,15.8,23,1,0.702,3.96,0,0,3,0
T521719,31.64,6,0,-0.434,2.13,0,0,1,0
T521720,61.39,17,0,0.688,1.41,0,0,2,0
T521721,170.81,5,1,0.37,4.01,0,0,0,0
T521722,22.61,13,0,0.703,8.44,0,0,1,0
T521723,20.47,17,0,0.785,1.39,0,0,2,0
T521724,76.18,14,0,0.498,6.15,0,0,0,0
T521725,40.1,17,0,-1.152,0.91,0,0,0,0
T521726,53.22,17,0,1.39,1.71,0,0,2,0
T521727,45.21,3,1,0.004,3.29,0,0,2,0
T521728,32.46,2,1,0.511,7.54,0,0,0,0
T521729,28.86,12,0,-0.335,1.44,0,0,2,0
T521730,119.3,4,1,0.869,3.23,0,0,0,0
T521731,12.59,23,1,0.238,2.79,0,0,2,0
T521732,11.47,2,1,0.488,1.14,0,0,1,0
T521733,16.77,16,0,-0.864,12.97,0,0,0,0
T521734,123.27,10,0,0.936,11.24,0,0,1,0
T521735,158.15,19,0,0.261,0.99,0,0,0,0
T521736,67.61,21,0,-1.595,1.88,0,0,2,0
T521737,8.44,13,0,-0.719,6.67,0,0,0,0
T521738,56.09,16,0,0.367,2.18,0,0,0,0
T521739,32.02,2,1,0.8,17.22,0,0,1,0
T521740,16.85,7,0,0.774,1.36,0,0,0,0
T521741,101.49,2,1,-1.022,1.75,0,0,1,0
T521742,98.19,5,1,0.131,2.74,0,0,0,0
T521743,21.15,15,0,-0.943,3.03,0,0,1,0
T521744,73.46,19,0,-0.24,4.47,0,0,2,0
T521745,22.15,18,0,-0.776,2.34,0,1,1,0
T521746,36.68,17,0,0.408,0.98,0,0,1,0
T521747,12.42,20,0,1.097,9.71,0,0,2,0
T521748,19.2,22,1,1.602,8.37,0,0,1,0
T521749,11.67,18,0,0.248,17.04,0,0,2,0
T521750,24.43,21,0,-0.459,1.43,0,0,0,0
T521751,9.26,23,1,-1.738,2.82,0,0,1,0
T521752,258.13,22,1,0.58,4.2,0,0,0,0
T521753,22.09,7,0,1.158,1.17,0,0,0,0
T521754,44.26,1,1,1.4,3.93,0,0,1,0
T521755,51.46,16,0,-0.437,4.42,0,1,0,0
T521756,10.38,17,0,-0.113,0.63,0,0,2,0
T521757,50.27,0,1,0.369,3.22,0,0,2,0
T521758,19.81,18,0,0.062,0.74,0,0,0,0
T521759,39.95,4,1,-1.13,3.59,1,0,0,0
T521760,32.64,9,0,-1.317,1.19,0,0,1,0
T521761,27.09,2,1,0.985,1.91,0,0,0,0
T521762,18.92,10,0,1.329,0.85,0,0,1,0
T521763,88.41,7,0,-0.6,1.83,0,0,3,0
T521764,101.6,13,0,0.984,0.53,0,0,2,0
T521765,53.7,10,0,0.461,3.81,1,0,0,0
T521766,44.75,17,0,-0.171,6.21,0,1,0,0
T521767,16.9,7,0,0.173,1.16,0,0,1,0
T521768,47.97,0,1,1.138,1.34,0,0,1,0
T521769,24.67,15,0,-0.574,1.14,0,0,0,0
T521770,8.81,7,0,-0.168,4.39,0,0,0,0
T521771,22.74,1,1,-0.836,7.94,0,0,1,0
T521772,29.63,0,1,-1.561,6.04,0,0,3,0
T521773,68.8,21,0,0.902,3.83,0,0,0,0
T521774,38.94,7,0,-1.114,4.71,0,0,0,0
T521775,30.27,20,0,0.254,2.65,0,0,1,0
T521776,30.76,20,0,0.675,3.88,0,0,0,0
T521777,67.98,23,1,-0.239,9.13,1,0,1,1
T521778,15.71,15,0,0.54,7.64,0,0,1,0
T521779,37.15,22,1,-0.58,4.19,0,0,0,0
T521780,78.83,21,0,1.784,4.87,0,0,0,0
T521781,36.35,23,1,-0.668,2.59,0,0,1,0
T521782,29.15,7,0,2.413,2.42,0,0,3,0
T521783,29.0,11,0,-1.193,10.78,0,0,2,0
T521784,8.15,16,0,-0.912,1.7,0,0,1,0
T521785,38.36,21,0,-0.526,6.92,0,0,0,0
T521786,13.17,12,0,0.758,2.65,0,0,3,0
T521787,35.72,6,0,-0.457,2.32,0,0,1,0
T521788,21.62,15,0,1.942,2.94,0,0,3,0
T521789,145.54,11,0,-0.084,1.68,0,0,0,0
T521790,26.38,13,0,0.643,4.08,0,0,1,0
T521791,6.37,3,1,-0.128,4.32,0,1,5,0
T521792,31.51,6,0,-0.778,7.51,0,0,0,0
T521793,11.61,17,0,-0.911,5.73,0,0,0,0
T521794,45.34,4,1,0.427,4.55,0,0,0,0
T521795,65.37,21,0,0.115,5.48,0,0,0,0
T521796,16.19,1,1,-3.0,2.17,0,0,0,0
T521797,42.23,16,0,0.634,1.83,0,0,1,0
T521798,39.93,5,1,-0.171,0.61,0,0,0,0
T521799,15.12,11,0,1.198,3.25,0,0,5,0
T521800,22.99,1,1,-0.307,8.17,0,0,0,0
T521801,94.66,22,1,0.221,1.52,0,1,2,0
T521802,29.23,16,0,0.149,2.06,0,0,0,0
T521803,25.84,4,1,-0.752,1.67,1,0,1,0
T521804,37.53,18,0,0.104,5.79,0,0,0,0
T521805,26.25,23,1,0.071,2.82,0,0,0,0
T521806,29.43,14,0,1.159,3.9,0,0,1,0
T521807,47.2,2,1,-0.656,4.33,0,0,1,0
T521808,37.36,2,1,-0.884,0.8,0,0,1,0
T521809,243.88,8,0,1.172,5.14,0,0,0,0
T521810,113.58,15,0,1.34,5.0,0,0,0,0
T521811,34.55,3,1,-0.968,1.94,0,0,0,0
T521812,41.34,5,1,-0.338,2.27,0,0,2,0
T521813,14.67,12,0,0.758,1.38,0,0,1,0
T521814,21.02,9,0,-1.532,5.23,0,0,1,0
T521815,32.9,10,0,-0.537,14.04,1,1,1,0
T521816,72.29,5,1,-0.196,2.23,0,0,2,0
T521817,43.54,19,0,-0.058,2.47,0,0,1,0
T521818,40.02,1,1,0.177,3.19,0,0,3,0
T521819,25.23,15,0,-0.859,2.23,0,0,2,0
T521820,13.05,18,0,0.92,1.27,0,0,0,0
T521821,19.8,19,0,-0.182,2.51,0,0,1,0
T521822,21.99,11,0,-0.702,1.85,0,0,1,0
T521823,51.76,4,1,0.677,10.66,0,0,1,0
T521824,106.32,18,0,0.873,2.93,0,0,2,0
T521825,17.49,7,0,0.307,6.05,0,0,0,0
T521826,37.04,7,0,1.505,1.42,0,0,0,0
T521827,123.41,2,1,-1.19,3.61,0,0,2,0
T521828,29.14,7,0,0.498,5.66,0,0,1,0
T521829,63.64,4,1,-0.785,15.45,0,0,1,0
T521830,12.31,14,0,1.371,7.6,1,0,0,0
T521831,153.19,4,1,0.467,3.92,0,0,1,0
T521832,20.34,10,0,1.045,3.23,0,0,0,0
T521833,18.19,11,0,1.427,3.78,0,0,3,0
T521834,127.78,9,0,0.636,2.08,1,1,0,0
T521835,67.13,12,0,-0.336,10.66,0,0,2,0
T521836,18.1,14,0,-1.27,4.99,0,0,0,0
T521837,46.49,14,0,-0.227,4.22,0,0,1,0
T521838,51.08,1,1,-0.405,2.8,0,0,1,0
T521839,13.6,5,1,-0.199,1.62,0,0,2,0
T521840,14.65,1,1,0.76,4.43,0,0,2,0
T521841,68.04,15,0,-0.335,2.0,0,0,1,0
T521842,54.39,15,0,1.124,7.3,0,0,0,0
T521843,14.19,18,0,0.041,1.03,0,1,1,0
T521844,30.67,14,0,-0.76,5.11,0,0,2,1
T521845,57.38,16,0,0.606,4.33,0,0,0,0
T521846,37.29,2,1,-0.525,6.47,0,0,3,0
T521847,26.24,5,1,0.548,14.26,0,0,0,0
T521848,18.76,3,1,-0.268,3.05,0,0,0,0
T521849,48.68,7,0,-1.063,2.28,0,0,0,0
T521850,31.22,17,0,0.974,1.29,0,0,0,0
T521851,30.52,7,0,-1.486,2.32,1,0,2,0
T521852,35.96,10,0,0.852,1.46,0,0,0,0
T521853,65.52,3,1,1.032,1.95,0,0,0,0
T521854,7.51,10,0,0.731,2.18,0,0,0,0
T521855,22.61,19,0,1.227,1.71,0,0,0,0
T521856,42.51,10,0,0.168,0.81,0,0,1,0
T521857,38.44,22,1,1.803,2.59,0,0,0,0
T521858,144.3,22,1,0.151,1.39,0,0,4,0
T521859,42.61,2,1,-0.997,5.85,0,0,1,0
T521860,85.23,0,1,-0.025,0.74,0,0,1,0
T521861,62.31,8,0,-0.683,4.74,0,0,0,0
T521862,77.4,7,0,0.972,4.92,0,0,0,0
T521863,28.7,19,0,0.332,5.55,0,0,0,0
T521864,14.42,9,0,-0.362,5.2,0,0,0,0
T521865,143.91,5,1,1.263,3.33,0,0,1,0
T521866,35.23,10,0,0.215,1.85,0,0,2,0
T521867,29.29,10,0,0.75,1.62,0,0,1,0
T521868,15.19,14,0,-0.535,1.76,0,0,2,0
T521869,54.82,0,1,1.516,1.79,0,0,2,0
T521870,4.29,20,0,-2.142,9.7,0,0,0,0
T521871,10.09,23,1,0.39,2.28,0,0,0,0
T521872,9.24,7,0,1.074,4.56,0,0,2,0
T521873,13.61,8,0,0.008,2.22,0,0,1,0
T521874,25.84,20,0,-0.183,0.34,0,0,2,0
T521875,55.18,13,0,1.869,1.57,0,0,2,0
T521876,27.51,14,0,1.042,3.86,0,0,1,0
T521877,67.98,5,1,-0.187,4.54,0,0,0,0
T521878,178.27,12,0,-0.858,1.94,0,0,3,0
T521879,39.99,4,1,-0.622,0.58,0,0,2,0
T521880,72.38,23,1,-1.566,1.64,0,0,0,0
T521881,60.89,14,0,0.662,4.26,0,0,1,0
T521882,45.25,13,0,-1.372,3.89,0,0,2,0
T521883,12.66,13,0,0.712,5.87,0,0,1,0
T521884,33.25,8,0,0.313,2.68,1,0,0,0
T521885,17.29,19,0,-1.406,0.83,0,0,3,0
T521886,45.81,18,0,1.693,2.34,0,0,0,0
T521887,44.26,11,0,0.968,3.91,0,0,0,0
T521888,23.77,13,0,-0.338,0.73,0,0,0,0
T521889,56.6,2,1,-1.341,1.97,1,0,2,0
T521890,25.65,21,0,-1.44,3.43,0,0,0,0
T521891,43.84,14,0,0.277,3.26,1,0,3,0
T521892,13.78,12,0,0.854,3.6,0,0,1,0
T521893,10.28,16,0,-0.009,1.38,0,0,0,0
T521894,102.12,13,0,-0.661,3.65,0,0,2,0
T521895,75.57,0,1,-1.294,4.05,1,0,0,0
