customer_id,tenure_months,monthly_charges,total_charges,contract_type,internet_service,paperless_billing,support_calls_last_90d,late_payments_last_12m,satisfaction_score_1to5,churned
C102977,65,58.77,4098.7,Two year,None,Yes,0,0,2.7,0
C102978,20,57.28,1111.05,Two year,None,Yes,4,0,3.12,0
C102979,34,42.92,1582.12,Month-to-month,Fiber optic,No,2,1,3.52,0
C102980,52,37.49,2087.11,Month-to-month,None,Yes,1,0,3.13,0
C102981,4,70.12,350.71,Month-to-month,None,No,0,0,2.66,0
C102982,58,60.18,3609.13,Month-to-month,Fiber optic,Yes,1,0,3.17,0
C102983,60,102.68,6170.57,Month-to-month,Fiber optic,Yes,2,1,3.38,1
C102984,52,82.33,4069.19,Two year,Fiber optic,No,2,0,4.9,0
C102985,47,81.63,4009.33,Two year,DSL,Yes,3,0,2.68,0
C102986,54,56.42,3133.82,Month-to-month,DSL,Yes,0,0,4.33,0
C102987,57,71.97,4219.15,Month-to-month,Fiber optic,Yes,1,0,4.74,0
C102988,65,84.03,5652.64,Month-to-month,Fiber optic,No,0,1,3.14,0
C102989,31,92.9,2901.09,Month-to-month,Fiber optic,Yes,1,2,3.83,0
C102990,33,72.65,2617.74,Month-to-month,Fiber optic,Yes,2,0,4.12,0
C102991,46,101.98,4794.53,Two year,Fiber optic,Yes,3,1,3.97,0
C102992,14,75.2,1152.44,Two year,Fiber optic,No,0,0,3.67,0
C102993,62,94.82,5908.71,Month-to-month,DSL,Yes,0,1,2.99,0
C102994,56,62.75,3727.22,One year,Fiber optic,Yes,3,0,4.2,0
C102995,46,29.69,1401.01,Month-to-month,DSL,Yes,2,1,3.26,0
C102996,22,81.71,1872.91,One year,DSL,Yes,0,0,3.63,0
C102997,25,93.13,2538.4,Month-to-month,DSL,Yes,2,0,3.76,0
C102998,31,89.38,2663.16,Month-to-month,DSL,No,2,1,4.37,0
C102999,48,85.55,4145.22,One year,DSL,No,0,1,5.0,0
C103000,56,66.29,3685.67,Month-to-month,Fiber optic,Yes,1,0,2.94,0
C103001,49,54.83,2782.57,One year,Fiber optic,Yes,0,1,3.65,0
C103002,67,88.79,6114.21,Month-to-month,DSL,Yes,3,0,2.26,1
C103003,70,85.66,6079.07,One year,None,Yes,2,1,4.93,0
C103004,51,60.98,3080.27,Two year,Fiber optic,Yes,1,1,3.64,0
C103005,27,102.74,2873.83,Month-to-month,None,Yes,3,1,3.33,1
C103006,43,52.93,2358.97,Month-to-month,Fiber optic,No,1,1,3.65,0
C103007,31,60.41,1919.38,One year,DSL,Yes,0,0,3.69,0
C103008,45,115.91,5568.1,Month-to-month,None,Yes,1,2,2.94,0
C103009,59,96.71,5944.93,Month-to-month,None,No,1,1,4.67,0
C103010,26,66.05,1784.7,One year,Fiber optic,Yes,2,1,4.18,0
C103011,36,82.18,2755.47,Month-to-month,Fiber optic,Yes,1,1,4.31,1
C103012,3,78.87,312.72,Two year,Fiber optic,Yes,1,3,2.99,0
C103013,53,20.0,1107.22,Month-to-month,Fiber optic,No,1,1,2.94,0
C103014,35,52.34,1863.12,One year,Fiber optic,Yes,1,0,3.5,0
C103015,33,73.73,2537.19,Month-to-month,Fiber optic,Yes,1,1,4.32,0
C103016,38,66.08,2554.15,Month-to-month,DSL,Yes,3,0,4.05,0
C103017,15,81.18,1310.92,Month-to-month,DSL,Yes,2,1,2.9,0
C103018,43,103.24,4796.99,Two year,DSL,Yes,1,1,4.2,0
C103019,54,66.96,3798.79,Two year,DSL,Yes,0,1,2.73,0
C103020,25,48.56,1197.1,One year,Fiber optic,No,1,0,3.0,0
C103021,9,83.12,776.09,Month-to-month,None,No,1,1,3.74,0
C103022,28,66.83,1972.51,Month-to-month,DSL,Yes,0,0,2.55,0
C103023,14,71.1,1116.3,One year,DSL,Yes,0,2,2.73,0
C103024,27,67.71,1769.83,One year,DSL,Yes,3,0,5.0,0
C103025,45,131.05,5977.52,Month-to-month,Fiber optic,Yes,1,0,4.83,0
C103026,8,20.0,197.09,Two year,Fiber optic,No,1,1,5.0,0
C103027,54,65.29,3552.45,Month-to-month,Fiber optic,Yes,1,1,4.01,0
C103028,16,74.91,1402.09,Month-to-month,None,No,2,0,4.18,0
C103029,65,55.47,3540.5,Two year,None,Yes,1,1,3.46,0
C103030,53,97.5,5128.53,Month-to-month,None,No,2,1,3.28,0
C103031,19,95.33,1853.02,Month-to-month,Fiber optic,No,2,1,4.38,0
C103032,41,73.81,2941.25,Month-to-month,Fiber optic,No,0,2,4.83,0
C103033,8,68.23,572.55,Two year,Fiber optic,No,2,1,4.31,0
C103034,7,72.2,572.5,Month-to-month,Fiber optic,No,0,0,2.84,1
C103035,69,72.38,5095.98,One year,Fiber optic,Yes,0,1,3.95,0
C103036,58,73.04,4185.84,Month-to-month,DSL,Yes,0,0,2.91,0
C103037,11,70.3,827.53,Month-to-month,DSL,Yes,0,0,3.31,1
C103038,20,81.31,1806.3,Month-to-month,DSL,No,1,0,5.0,0
C103039,14,93.83,1462.16,Month-to-month,Fiber optic,Yes,1,0,2.52,1
C103040,28,44.24,1269.79,Month-to-month,Fiber optic,No,2,0,5.0,0
C103041,21,48.73,1090.57,Month-to-month,DSL,Yes,1,0,4.09,0
C103042,23,31.29,701.74,One year,Fiber optic,No,0,1,3.18,0
C103043,38,96.66,3810.39,Month-to-month,Fiber optic,Yes,1,1,3.66,1
C103044,13,81.26,1134.77,One year,Fiber optic,No,2,0,2.98,0
C103045,64,87.63,5610.81,Two year,DSL,Yes,1,0,3.11,0
C103046,53,39.26,2122.96,Month-to-month,DSL,Yes,4,0,3.67,0
C103047,55,119.62,6664.4,Month-to-month,Fiber optic,No,0,1,3.3,0
C103048,12,59.78,736.29,Month-to-month,Fiber optic,Yes,0,0,2.76,1
C103049,51,79.21,4395.4,Month-to-month,None,Yes,1,0,3.4,0
C103050,61,96.36,6201.51,Month-to-month,Fiber optic,No,3,1,2.42,0
C103051,12,50.33,644.08,Month-to-month,None,No,0,0,2.46,0
C103052,54,61.34,3136.21,Month-to-month,DSL,Yes,1,0,2.45,0
C103053,26,79.48,1935.1,Month-to-month,Fiber optic,Yes,3,2,5.0,0
C103054,57,140.0,8771.13,Two year,None,Yes,1,0,3.97,0
C103055,34,82.53,2868.42,One year,DSL,Yes,3,0,4.14,0
C103056,58,115.16,7001.74,Month-to-month,Fiber optic,Yes,1,1,3.61,0
C103057,10,105.14,1112.67,Month-to-month,DSL,Yes,1,2,4.06,0
C103058,28,84.2,2411.79,One year,Fiber optic,Yes,1,1,4.66,0
C103059,19,50.27,995.09,Month-to-month,DSL,Yes,1,0,3.97,0
C103060,18,101.49,1947.01,Month-to-month,Fiber optic,No,1,0,5.0,0
C103061,22,37.55,866.69,One year,Fiber optic,Yes,2,0,3.57,0
C103062,27,115.02,3101.8,Month-to-month,DSL,Yes,1,0,4.14,0
C103063,9,80.0,770.16,Month-to-month,DSL,No,2,1,4.23,0
C103064,51,20.0,1036.61,Month-to-month,Fiber optic,No,1,1,2.76,0
C103065,40,66.49,2534.69,One year,DSL,Yes,3,0,3.64,0
C103066,60,91.35,5388.81,Two year,Fiber optic,No,0,0,1.94,0
C103067,51,69.07,3569.72,One year,None,Yes,2,1,3.48,0
C103068,10,92.88,1037.87,Month-to-month,DSL,Yes,0,0,3.35,0
C103069,5,53.75,341.89,Month-to-month,Fiber optic,Yes,0,1,3.29,0
C103070,30,42.35,1287.84,One year,Fiber optic,Yes,1,0,3.23,0
C103071,35,73.21,2639.51,Two year,DSL,No,1,1,4.06,0
C103072,17,75.79,1262.31,Two year,DSL,Yes,3,2,2.8,0
C103073,57,66.29,3896.33,Two year,Fiber optic,No,0,0,5.0,0
C103074,42,105.68,4379.04,Month-to-month,Fiber optic,Yes,0,1,4.11,0
C103075,54,53.74,2919.52,One year,Fiber optic,Yes,0,0,2.88,0
C103076,7,82.83,675.25,Two year,Fiber optic,Yes,2,1,4.18,0
C103077,59,76.7,4697.25,One year,Fiber optic,Yes,1,1,4.5,0
C103078,15,36.08,543.74,One year,None,No,2,0,3.93,1
C103079,32,42.02,1431.29,Month-to-month,None,No,0,0,2.69,0
C103080,32,75.3,2480.96,One year,None,No,1,0,5.0,0
C103081,59,124.53,7850.52,Month-to-month,DSL,No,1,2,4.18,0
C103082,20,89.48,1988.98,Month-to-month,None,Yes,2,1,2.48,1
C103083,17,31.86,610.31,Two year,Fiber optic,Yes,0,1,3.79,0
C103084,24,20.0,471.51,Two year,Fiber optic,Yes,1,0,3.4,0
C103085,26,93.33,2560.36,Two year,Fiber optic,No,1,0,3.61,0
C103086,13,72.59,952.2,Month-to-month,None,Yes,1,0,2.53,0
C103087,12,103.53,1415.98,Month-to-month,Fiber optic,Yes,2,1,3.65,1
C103088,16,52.98,952.71,Month-to-month,Fiber optic,No,0,0,2.85,0
C103089,34,83.76,3046.12,Two year,Fiber optic,Yes,0,0,3.29,0
C103090,25,96.15,2457.55,One year,Fiber optic,Yes,0,0,3.95,0
C103091,28,63.81,1890.88,Two year,Fiber optic,Yes,0,1,3.17,0
C103092,52,64.35,3335.1,Month-to-month,DSL,Yes,1,0,3.34,0
C103093,17,75.63,1362.12,Month-to-month,Fiber optic,Yes,4,2,4.34,0
C103094,66,88.57,5912.1,One year,Fiber optic,No,1,0,2.8,0
C103095,54,74.64,3777.14,Month-to-month,Fiber optic,No,0,1,3.02,0
C103096,12,99.35,1249.73,Two year,Fiber optic,Yes,2,0,2.47,0
C103097,22,63.45,1591.95,One year,None,No,1,0,2.86,1
C103098,13,41.79,583.03,Month-to-month,Fiber optic,No,1,0,3.72,0
C103099,19,124.42,2504.44,Month-to-month,Fiber optic,No,2,2,4.18,1
C103100,26,59.88,1616.31,Two year,DSL,No,3,2,2.87,0
C103101,9,60.79,597.91,One year,Fiber optic,No,1,2,4.15,0
C103102,1,73.35,146.92,One year,None,Yes,3,0,3.69,0
C103103,32,76.68,2489.23,One year,Fiber optic,Yes,0,1,2.36,0
C103104,51,65.33,3087.08,Month-to-month,None,Yes,0,0,3.76,0
C103105,22,74.56,1768.91,One year,None,Yes,0,0,4.67,0
C103106,62,74.01,4963.17,Two year,Fiber optic,No,0,1,1.9,0
C103107,26,79.37,2043.21,Month-to-month,Fiber optic,Yes,1,2,5.0,0
C103108,65,20.0,1298.2,One year,Fiber optic,Yes,2,1,3.05,0
C103109,17,122.02,2328.17,Month-to-month,Fiber optic,No,1,0,2.12,0
C103110,39,71.32,2764.69,Month-to-month,DSL,No,0,0,3.72,0
C103111,55,89.52,5090.61,Month-to-month,DSL,Yes,1,0,4.35,0
C103112,4,40.55,237.83,Two year,DSL,No,1,2,3.35,0
C103113,67,63.22,4408.03,Month-to-month,Fiber optic,Yes,1,1,3.88,0
C103114,26,58.19,1575.51,Month-to-month,DSL,Yes,2,0,5.0,0
C103115,36,111.74,4280.31,One year,Fiber optic,Yes,1,0,3.79,1
C103116,45,60.35,2862.57,Month-to-month,Fiber optic,No,1,1,5.0,0
C103117,46,93.95,4298.77,One year,Fiber optic,Yes,0,1,4.74,0
C103118,1,58.74,109.32,Two year,None,Yes,2,1,3.65,0
C103119,63,63.68,4172.64,Month-to-month,Fiber optic,No,1,0,3.86,0
C103120,45,68.86,3261.87,Month-to-month,DSL,No,1,1,3.31,0
C103121,72,107.1,7724.98,Two year,None,Yes,1,0,3.82,0
C103122,34,27.75,1035.3,Month-to-month,None,Yes,2,0,4.11,0
C103123,44,42.11,2004.38,Month-to-month,Fiber optic,No,0,1,3.24,0
C103124,32,26.32,895.38,Two year,Fiber optic,No,2,1,2.36,0
C103125,64,47.81,3073.17,Two year,DSL,Yes,3,1,4.79,0
C103126,60,54.71,3058.19,One year,Fiber optic,Yes,0,0,4.48,0
C103127,66,34.64,2304.56,Month-to-month,DSL,Yes,2,1,2.32,0
C103128,36,56.65,1941.97,Two year,Fiber optic,No,1,1,3.75,0
C103129,57,24.63,1293.96,One year,DSL,Yes,2,1,4.52,0
C103130,26,49.55,1372.49,One year,Fiber optic,No,2,0,4.43,0
C103131,33,105.01,3737.78,Two year,DSL,Yes,1,0,2.98,0
C103132,55,85.09,4393.24,One year,DSL,No,2,0,4.48,0
C103133,5,79.69,473.21,Month-to-month,DSL,Yes,2,0,3.61,0
C103134,51,49.93,2594.57,Month-to-month,Fiber optic,No,1,1,3.95,0
C103135,1,36.6,72.34,Month-to-month,DSL,Yes,0,0,2.77,1
C103136,42,46.52,1890.1,Month-to-month,Fiber optic,Yes,1,0,1.0,0
C103137,34,73.92,2724.94,Month-to-month,Fiber optic,Yes,3,1,2.9,0
C103138,34,96.7,3201.76,Month-to-month,Fiber optic,Yes,3,1,4.08,1
C103139,36,97.56,3328.25,One year,DSL,Yes,1,1,3.42,0
C103140,35,90.77,3087.91,Month-to-month,None,No,1,1,4.19,0
C103141,29,56.56,1729.5,Month-to-month,Fiber optic,No,1,0,4.6,0
C103142,32,75.61,2468.58,Month-to-month,DSL,Yes,1,2,3.3,0
C103143,41,66.97,2725.93,Month-to-month,DSL,Yes,2,0,3.21,0
C103144,55,69.97,4001.03,One year,DSL,Yes,3,1,1.63,0
C103145,40,125.93,5231.75,Month-to-month,Fiber optic,No,1,1,2.21,1
C103146,46,30.95,1320.4,Month-to-month,DSL,Yes,3,0,2.39,0
C103147,61,69.13,4374.99,One year,None,Yes,4,0,4.1,0
C103148,72,105.29,8049.62,Month-to-month,Fiber optic,Yes,1,0,3.31,0
C103149,7,38.35,305.31,Month-to-month,DSL,Yes,0,0,3.12,0
C103150,52,58.91,3092.7,Two year,Fiber optic,Yes,2,0,3.02,0
C103151,16,61.77,1129.71,Month-to-month,DSL,Yes,2,1,2.9,0
C103152,14,69.42,1011.7,One year,DSL,Yes,0,1,4.43,0
C103153,57,35.1,2022.37,Two year,DSL,No,1,1,3.68,0
C103154,5,89.88,546.43,Two year,DSL,Yes,0,1,4.49,0
C103155,61,91.66,5693.76,Month-to-month,DSL,Yes,1,2,1.63,1
C103156,56,87.71,4944.98,One year,None,Yes,1,0,4.08,0
C103157,72,53.24,3900.44,One year,Fiber optic,No,2,0,3.16,1
C103158,48,77.16,4018.26,Month-to-month,None,No,1,1,3.35,0
C103159,63,52.51,3469.47,Two year,DSL,Yes,0,2,4.82,0
C103160,8,66.69,598.37,Month-to-month,None,No,0,0,3.25,1
C103161,64,128.84,8084.99,Two year,Fiber optic,Yes,1,0,4.04,0
C103162,11,77.39,901.55,One year,DSL,Yes,0,0,2.68,0
C103163,22,45.31,1081.78,Month-to-month,Fiber optic,No,0,0,3.63,1
C103164,9,79.51,744.41,Month-to-month,DSL,No,2,0,2.17,1
C103165,29,41.21,1354.98,Two year,Fiber optic,Yes,1,2,3.55,1
C103166,54,45.02,2473.21,Month-to-month,Fiber optic,Yes,0,0,3.95,0
C103167,19,48.97,925.43,Month-to-month,Fiber optic,Yes,1,1,4.6,0
C103168,60,63.89,3925.8,Month-to-month,Fiber optic,Yes,1,1,2.86,0
C103169,44,98.42,4287.23,One year,Fiber optic,No,2,3,3.12,0
C103170,45,89.46,4046.19,Month-to-month,DSL,Yes,1,1,3.02,0
C103171,68,88.07,5709.92,One year,None,No,0,1,3.37,0
C103172,31,47.53,1506.35,One year,DSL,Yes,0,0,2.73,0
C103173,25,61.47,1462.45,Month-to-month,DSL,No,1,1,1.66,0
C103174,72,81.8,5828.12,Month-to-month,DSL,No,2,0,2.66,0
C103175,40,59.29,2350.53,Month-to-month,None,No,1,0,3.56,0
C103176,44,68.04,3000.32,Two year,Fiber optic,Yes,1,0,3.47,0
C103177,21,86.03,1834.89,Two year,Fiber optic,Yes,1,0,4.1,0
C103178,15,66.28,1061.93,Month-to-month,None,Yes,2,1,4.36,0
C103179,12,80.65,1085.71,Month-to-month,DSL,Yes,1,2,3.2,0
C103180,16,114.82,1980.06,Month-to-month,None,No,1,1,2.17,0
C103181,14,70.7,1115.67,Two year,DSL,Yes,1,1,3.96,0
C103182,54,104.48,5632.0,Month-to-month,Fiber optic,Yes,0,0,3.59,0
C103183,4,88.98,450.7,Month-to-month,DSL,Yes,0,0,3.37,0
C103184,45,38.32,1788.34,Two year,None,Yes,0,1,4.7,0
C103185,69,47.45,3474.26,Month-to-month,None,Yes,2,0,4.01,1
C103186,55,54.16,2944.35,Month-to-month,Fiber optic,Yes,1,1,3.71,0
C103187,29,53.63,1659.64,Month-to-month,DSL,No,4,1,3.75,0
C103188,4,72.74,351.24,One year,DSL,Yes,2,0,4.36,0
C103189,60,90.37,5386.67,Month-to-month,Fiber optic,No,1,0,2.98,0
C103190,0,106.38,104.85,Two year,Fiber optic,Yes,2,0,2.81,0
C103191,49,82.7,4210.18,Month-to-month,DSL,Yes,0,2,3.39,0
C103192,48,63.86,2992.99,Month-to-month,Fiber optic,No,1,1,2.54,0
C103193,14,22.94,331.11,Two year,Fiber optic,No,1,0,3.56,0
C103194,54,76.76,4113.12,Two year,None,Yes,1,0,3.69,0
C103195,12,75.64,985.28,One year,Fiber optic,No,0,1,3.54,0
C103196,16,79.57,1302.08,One year,Fiber optic,Yes,1,1,3.27,0
C103197,59,127.66,7740.23,Month-to-month,Fiber optic,Yes,1,2,5.0,0
C103198,71,106.01,7523.82,One year,DSL,No,0,0,4.45,0
C103199,19,94.63,1942.33,Month-to-month,Fiber optic,No,2,1,3.51,1
C103200,67,50.95,3473.19,Month-to-month,Fiber optic,Yes,1,0,3.68,0
C103201,66,62.18,4457.69,Two year,DSL,No,0,1,4.84,0
C103202,56,72.63,4159.91,One year,DSL,No,3,1,3.07,0
C103203,10,55.61,581.95,Month-to-month,None,Yes,2,0,2.73,1
C103204,21,87.51,1908.87,Month-to-month,Fiber optic,Yes,0,1,3.8,0
C103205,49,83.92,4199.68,Two year,Fiber optic,Yes,1,0,3.97,0
C103206,72,47.79,3362.03,Month-to-month,Fiber optic,Yes,1,0,4.04,0
C103207,59,104.92,6677.24,Month-to-month,Fiber optic,No,1,0,4.34,0
C103208,30,77.56,2374.48,Month-to-month,DSL,Yes,2,0,2.94,0
C103209,17,31.77,557.17,Month-to-month,Fiber optic,Yes,2,1,2.33,0
C103210,70,73.72,5271.87,Month-to-month,None,Yes,1,1,3.07,0
C103211,20,82.03,1660.19,Two year,DSL,Yes,0,0,4.12,0
C103212,24,99.32,2578.97,Month-to-month,DSL,No,0,1,2.77,1
C103213,70,66.56,4870.66,Month-to-month,Fiber optic,Yes,0,0,1.86,1
C103214,41,95.7,4040.34,One year,Fiber optic,Yes,2,0,3.73,0
C103215,19,79.68,1631.28,Month-to-month,Fiber optic,Yes,2,0,3.09,0
C103216,0,42.12,41.28,One year,Fiber optic,No,0,0,2.05,0
C103217,31,39.62,1191.66,One year,Fiber optic,No,2,1,3.67,0
C103218,71,103.06,7323.96,One year,Fiber optic,No,1,0,3.25,0
C103219,31,104.9,3289.45,One year,DSL,Yes,2,0,5.0,0
C103220,51,83.07,3967.89,One year,DSL,Yes,2,1,3.68,0
C103221,18,112.39,2045.1,One year,Fiber optic,No,1,1,4.13,0
C103222,56,101.42,5496.17,One year,None,No,0,0,3.58,0
C103223,56,92.09,5027.91,Month-to-month,Fiber optic,Yes,0,0,3.06,0
C103224,44,52.22,2475.09,One year,Fiber optic,No,2,1,3.16,0
C103225,56,118.29,6880.35,One year,None,Yes,2,1,4.57,0
C103226,42,88.41,3948.26,Month-to-month,Fiber optic,Yes,0,1,4.27,1
C103227,27,65.35,1867.21,Two year,Fiber optic,No,1,0,2.26,0
C103228,53,58.29,3284.2,Month-to-month,DSL,Yes,2,1,2.48,0
C103229,60,81.42,4971.94,Month-to-month,Fiber optic,No,1,0,2.53,1
C103230,61,33.22,2184.74,Two year,Fiber optic,Yes,1,1,4.55,0
C103231,15,92.49,1406.98,Month-to-month,Fiber optic,No,3,1,2.04,1
C103232,49,51.16,2551.11,Month-to-month,Fiber optic,Yes,2,1,4.31,0
C103233,0,84.27,80.81,Month-to-month,Fiber optic,No,2,1,3.96,1
C103234,41,61.96,2731.55,Two year,DSL,No,2,2,3.73,0
C103235,41,68.39,2920.59,Month-to-month,None,Yes,1,0,3.17,0
C103236,26,56.08,1585.96,One year,DSL,Yes,0,0,4.67,0
C103237,72,70.97,4889.92,One year,Fiber optic,Yes,2,0,3.7,0
C103238,64,122.23,7753.78,One year,Fiber optic,Yes,2,1,2.3,0
C103239,2,109.63,305.41,Two year,DSL,No,2,0,2.51,0
C103240,15,83.86,1361.18,One year,Fiber optic,Yes,0,2,2.12,1
C103241,15,74.37,1169.51,Month-to-month,DSL,No,3,0,4.68,0
C103242,65,96.11,6534.64,Two year,Fiber optic,Yes,1,0,4.88,0
C103243,37,103.25,3928.44,Month-to-month,None,Yes,4,0,4.58,0
C103244,53,54.25,2680.11,Month-to-month,Fiber optic,No,1,0,3.47,0
C103245,59,73.06,4092.69,Month-to-month,None,Yes,1,0,2.32,0
C103246,56,29.45,1684.24,One year,DSL,Yes,0,1,2.65,0
C103247,6,103.08,734.98,Month-to-month,Fiber optic,Yes,2,0,2.71,1
C103248,10,126.63,1269.4,One year,None,Yes,1,1,3.56,0
C103249,28,77.0,2225.6,Month-to-month,None,Yes,1,0,4.85,0
C103250,24,21.87,524.61,Month-to-month,Fiber optic,No,0,0,4.85,0
C103251,54,90.22,4741.86,Month-to-month,Fiber optic,Yes,1,0,3.16,0
C103252,11,52.4,612.3,Two year,None,No,2,0,1.59,0
C103253,27,58.42,1643.74,Month-to-month,Fiber optic,No,1,0,2.55,0
C103254,17,90.66,1585.84,Month-to-month,Fiber optic,Yes,0,0,4.67,0
C103255,13,81.36,1048.6,Month-to-month,DSL,Yes,3,2,3.81,1
C103256,12,62.8,820.14,Month-to-month,DSL,Yes,1,1,3.28,0
C103257,14,58.76,869.03,One year,Fiber optic,No,0,0,3.22,0
C103258,41,78.15,3158.94,Month-to-month,Fiber optic,Yes,0,0,2.92,0
C103259,29,64.76,1918.98,Month-to-month,DSL,Yes,0,0,2.52,0
C103260,31,47.27,1491.56,Two year,DSL,Yes,1,0,5.0,0
C103261,34,66.69,2338.12,Month-to-month,Fiber optic,Yes,1,1,5.0,0
C103262,54,83.49,4546.41,Month-to-month,Fiber optic,No,0,0,2.86,1
C103263,62,70.55,4473.89,One year,Fiber optic,Yes,2,0,2.02,0
C103264,38,39.66,1543.82,One year,Fiber optic,Yes,1,1,3.75,0
C103265,46,99.73,4840.83,One year,DSL,Yes,2,1,3.47,0
C103266,53,20.0,1148.46,Month-to-month,None,No,2,1,4.17,0
C103267,50,63.84,3253.91,Month-to-month,Fiber optic,No,1,0,4.37,0
C103268,9,59.5,580.16,Month-to-month,DSL,Yes,0,0,2.55,0
C103269,71,78.7,5341.03,Month-to-month,Fiber optic,Yes,0,0,4.75,0
C103270,12,89.04,1187.47,Month-to-month,Fiber optic,No,3,0,3.28,1
C103271,30,103.17,3082.79,Two year,Fiber optic,Yes,1,0,4.15,1
C103272,47,57.19,3002.89,One year,Fiber optic,Yes,1,1,3.36,0
C103273,29,89.66,2988.97,Month-to-month,Fiber optic,Yes,0,0,4.43,0
C103274,17,79.9,1425.86,Month-to-month,Fiber optic,Yes,0,1,1.47,0
C103275,67,32.21,2044.5,One year,DSL,Yes,2,1,4.26,0
C103276,5,122.51,754.3,Month-to-month,DSL,Yes,2,0,2.85,0
C103277,17,39.03,761.53,Month-to-month,DSL,Yes,1,3,3.67,0
C103278,72,85.49,5913.01,Month-to-month,Fiber optic,Yes,1,2,4.72,0
C103279,53,84.75,4923.9,One year,Fiber optic,Yes,0,0,2.88,0
C103280,6,81.89,530.84,One year,Fiber optic,Yes,3,2,2.74,1
C103281,55,62.64,3303.56,Month-to-month,DSL,Yes,1,0,3.27,0
C103282,70,95.68,6877.33,Month-to-month,Fiber optic,Yes,1,1,3.21,0
C103283,7,35.99,299.64,One year,DSL,No,0,1,2.65,0
C103284,30,73.35,2267.94,Month-to-month,Fiber optic,No,0,0,3.7,0
C103285,34,60.9,2169.93,One year,Fiber optic,Yes,1,2,3.74,0
C103286,9,58.07,606.33,Month-to-month,DSL,Yes,1,0,4.02,0
C103287,14,85.72,1348.54,One year,Fiber optic,Yes,0,0,2.86,1
C103288,12,101.94,1292.19,Two year,Fiber optic,No,1,0,2.75,0
C103289,13,66.42,897.74,One year,Fiber optic,Yes,0,1,3.49,0
C103290,29,94.52,2955.01,Month-to-month,DSL,Yes,1,2,3.38,0
C103291,33,76.24,2639.38,One year,None,No,2,0,3.4,0
C103292,17,52.68,970.6,Month-to-month,None,Yes,2,1,2.96,0
C103293,21,68.55,1468.24,Month-to-month,Fiber optic,Yes,2,1,3.9,0
C103294,14,67.51,1038.54,Month-to-month,DSL,Yes,1,0,2.75,0
C103295,58,57.58,3248.69,Two year,Fiber optic,No,1,0,3.49,0
C103296,15,85.71,1384.96,Month-to-month,DSL,No,1,0,3.32,0
C103297,66,80.87,5442.26,Two year,None,Yes,0,1,3.57,0
C103298,39,35.23,1416.04,Month-to-month,Fiber optic,No,3,0,4.67,0
C103299,58,33.71,2051.15,Month-to-month,DSL,Yes,1,0,2.42,0
C103300,46,85.62,3859.79,Month-to-month,Fiber optic,Yes,1,0,1.45,0
C103301,19,54.62,1121.93,One year,Fiber optic,No,0,2,3.07,0
C103302,43,82.55,3635.25,Month-to-month,None,No,1,1,2.56,0
C103303,20,94.52,1922.14,Month-to-month,Fiber optic,No,1,0,1.0,1
C103304,8,43.23,368.47,Month-to-month,Fiber optic,No,2,0,5.0,0
C103305,18,39.71,811.52,Month-to-month,Fiber optic,Yes,2,1,4.1,0
C103306,20,116.86,2447.26,Month-to-month,None,Yes,4,1,4.2,1
C103307,9,83.79,826.0,Month-to-month,Fiber optic,Yes,2,0,3.34,0
C103308,1,64.52,123.13,Month-to-month,Fiber optic,Yes,2,0,3.98,0
C103309,68,51.65,3719.15,Two year,Fiber optic,Yes,2,1,3.22,0
C103310,37,62.24,2460.73,Month-to-month,None,Yes,0,1,4.33,0
C103311,29,45.24,1401.5,Month-to-month,DSL,Yes,1,0,3.77,0
C103312,67,97.09,6585.68,Month-to-month,Fiber optic,No,1,1,3.57,0
C103313,16,55.58,973.27,Month-to-month,DSL,Yes,0,1,3.64,0
C103314,29,102.34,2968.98,One year,Fiber optic,Yes,0,1,4.92,0
C103315,61,64.98,4064.1,Month-to-month,Fiber optic,No,0,0,3.75,0
C103316,46,48.92,2294.07,Month-to-month,DSL,Yes,1,1,2.67,0
C103317,29,64.34,1950.89,One year,Fiber optic,Yes,0,1,3.9,0
C103318,18,20.0,352.44,Month-to-month,DSL,Yes,2,0,4.04,0
C103319,2,71.98,232.09,Two year,None,No,1,0,3.47,0
C103320,6,70.75,527.29,Two year,None,No,5,1,3.55,1
C103321,11,95.62,1094.64,Month-to-month,Fiber optic,Yes,2,0,2.64,1
C103322,57,27.84,1652.15,Month-to-month,Fiber optic,Yes,3,0,3.69,0
C103323,46,104.05,4599.33,Month-to-month,DSL,Yes,1,0,2.51,0
C103324,31,95.51,3066.73,Month-to-month,None,Yes,1,2,3.37,1
C103325,57,106.3,5623.96,Month-to-month,Fiber optic,No,1,0,3.0,0
C103326,11,73.68,873.85,Month-to-month,DSL,No,1,0,4.48,0
C103327,15,100.35,1574.23,Month-to-month,None,No,2,1,4.99,0
C103328,28,38.22,1159.63,Month-to-month,DSL,No,2,0,2.57,0
C103329,66,92.83,6634.43,Month-to-month,Fiber optic,Yes,1,1,3.6,0
C103330,44,55.72,2677.04,Two year,DSL,No,0,0,3.32,1
C103331,62,33.71,2222.45,Two year,Fiber optic,No,1,0,4.02,0
C103332,18,46.9,893.97,Month-to-month,DSL,Yes,2,0,3.69,0
C103333,61,75.14,4730.93,One year,DSL,No,3,0,3.25,0
C103334,5,54.39,331.36,Month-to-month,Fiber optic,No,0,0,3.68,0
C103335,16,84.4,1367.09,One year,None,No,3,0,3.41,0
